[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	100	Embedding size:	300	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x100
  2 : DoubleTensor - size: 2x100
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.027517297887837	
L1 norm of params:	9574874.3337503	
Epoch 1 Validation accuracy:	0.51634953872299	
L1 norm of params:	10745911.658686	
Epoch 2 Validation accuracy:	0.53844986647244	
L1 norm of params:	11401295.195803	
Epoch 3 Validation accuracy:	0.53106791697014	
L1 norm of params:	11910976.791038	
Epoch 4 Validation accuracy:	0.519073197378	
L1 norm of params:	12356691.987948	
Epoch 5 Validation accuracy:	0.5158715707696	
L1 norm of params:	12733932.889933	
Epoch 6 Validation accuracy:	0.50427136440884	
L1 norm of params:	13135979.182108	
Epoch 7 Validation accuracy:	0.48835427288177	
L1 norm of params:	13482920.762338	
Epoch 8 Validation accuracy:	0.51801863316339	
L1 norm of params:	13795696.601202	
Epoch 9 Validation accuracy:	0.52184237679048	
L1 norm of params:	14093708.352223	
