[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	25	Embedding size:	100	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x25
  2 : DoubleTensor - size: 2x25
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.015522578295703	
L1 norm of params:	3193512.0010131	
Epoch 1 Validation accuracy:	0.63740440640932	
L1 norm of params:	3310448.5713071	
Epoch 2 Validation accuracy:	0.62445375091042	
L1 norm of params:	3397829.2584836	
Epoch 3 Validation accuracy:	0.64602300315611	
L1 norm of params:	3475596.8296089	
Epoch 4 Validation accuracy:	0.66170490410294	
L1 norm of params:	3550519.7800277	
Epoch 5 Validation accuracy:	0.66234219470745	
L1 norm of params:	3615210.5030924	
Epoch 6 Validation accuracy:	0.65609067734887	
L1 norm of params:	3674724.8769932	
Epoch 7 Validation accuracy:	0.67421552561301	
L1 norm of params:	3732347.8061632	
Epoch 8 Validation accuracy:	0.68195405438213	
L1 norm of params:	3789263.6009178	
Epoch 9 Validation accuracy:	0.65340495265841	
L1 norm of params:	3840299.8974477	
