[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	100	Embedding size:	100	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x100
  2 : DoubleTensor - size: 2x100
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.023109371206604	
L1 norm of params:	3192179.3482628	
Epoch 1 Validation accuracy:	0.5124575139597	
L1 norm of params:	4547069.8026438	
Epoch 2 Validation accuracy:	0.53760773245933	
L1 norm of params:	5034988.9834586	
Epoch 3 Validation accuracy:	0.53458060208789	
L1 norm of params:	5440216.4821151	
Epoch 4 Validation accuracy:	0.54215980820588	
L1 norm of params:	5779279.3613663	
Epoch 5 Validation accuracy:	0.55448834668609	
L1 norm of params:	6060958.8854921	
Epoch 6 Validation accuracy:	0.5303471716436	
L1 norm of params:	6295731.7321071	
Epoch 7 Validation accuracy:	0.55268268997329	
L1 norm of params:	6551975.7683194	
Epoch 8 Validation accuracy:	0.54706087642632	
L1 norm of params:	6792898.0527434	
Epoch 9 Validation accuracy:	0.55549739014324	
L1 norm of params:	7027667.6141938	
