[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	25	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x25
  2 : DoubleTensor - size: 2x25
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.011258800679777	
L1 norm of params:	6385688.2697718	
Epoch 1 Validation accuracy:	0.43910840009711	
L1 norm of params:	7357394.9229782	
Epoch 2 Validation accuracy:	0.43149126001457	
L1 norm of params:	7756095.8434866	
Epoch 3 Validation accuracy:	0.41996692158291	
L1 norm of params:	8085947.0939151	
Epoch 4 Validation accuracy:	0.43904770575382	
L1 norm of params:	8376265.6779442	
Epoch 5 Validation accuracy:	0.46830237921826	
L1 norm of params:	8673520.590487	
Epoch 6 Validation accuracy:	0.44577719106579	
L1 norm of params:	8984129.997004	
Epoch 7 Validation accuracy:	0.46831755280408	
L1 norm of params:	9316389.7307321	
Epoch 8 Validation accuracy:	0.45499514445254	
L1 norm of params:	9665987.6776797	
Epoch 9 Validation accuracy:	0.47829418548191	
L1 norm of params:	10011013.511279	
Epoch 10 Validation accuracy:	0.43947256615683	
L1 norm of params:	10355446.655632	
