[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	512	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	50	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x50
  2 : DoubleTensor - size: 2x50
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.014460427288177	
L1 norm of params:	6382862.4848732	
Epoch 1 Validation accuracy:	0.88135014566642	
L1 norm of params:	6385168.132851	
Epoch 2 Validation accuracy:	0.90015021849964	
L1 norm of params:	6385811.980396	
Epoch 3 Validation accuracy:	0.9090343529983	
L1 norm of params:	6386258.3417805	
Epoch 4 Validation accuracy:	0.91414785142025	
L1 norm of params:	6386591.4212537	
Epoch 5 Validation accuracy:	0.91826747997087	
L1 norm of params:	6386871.615159	
Epoch 6 Validation accuracy:	0.92182568584608	
L1 norm of params:	6387112.6841965	
Epoch 7 Validation accuracy:	0.92373755765963	
L1 norm of params:	6387336.6510965	
Epoch 8 Validation accuracy:	0.92596048798252	
L1 norm of params:	6387535.5991748	
Epoch 9 Validation accuracy:	0.92737163146395	
L1 norm of params:	6387721.0077433	
Epoch 10 Validation accuracy:	0.92897244476815	
L1 norm of params:	6387889.1983573	
