[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	25	Embedding size:	100	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x25
  2 : DoubleTensor - size: 2x25
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.0328508133042	
L1 norm of params:	3191396.1192223	
Epoch 1 Validation accuracy:	0.84784686817189	
L1 norm of params:	3192904.6114018	
Epoch 2 Validation accuracy:	0.87260257344016	
L1 norm of params:	3193183.8943547	
Epoch 3 Validation accuracy:	0.88431658169459	
L1 norm of params:	3193379.5816355	
Epoch 4 Validation accuracy:	0.89324623695072	
L1 norm of params:	3193538.6562072	
Epoch 5 Validation accuracy:	0.89821558630736	
L1 norm of params:	3193663.9012794	
Epoch 6 Validation accuracy:	0.90336701869386	
L1 norm of params:	3193767.7141086	
Epoch 7 Validation accuracy:	0.90604515659141	
L1 norm of params:	3193864.7216211	
Epoch 8 Validation accuracy:	0.90960336246662	
L1 norm of params:	3193954.4237187	
Epoch 9 Validation accuracy:	0.91200078902646	
L1 norm of params:	3194025.358793	
Epoch 10 Validation accuracy:	0.91318432872056	
L1 norm of params:	3194098.0818723	
