[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	300	Embedding size:	10	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.021622359796067	
L1 norm of params:	320937.22252698	
Epoch 1 Validation accuracy:	0.57318979121146	
L1 norm of params:	999829.86970493	
Epoch 2 Validation accuracy:	0.58211185967468	
L1 norm of params:	1287376.4573831	
Epoch 3 Validation accuracy:	0.57840191794125	
L1 norm of params:	1460759.069796	
Epoch 4 Validation accuracy:	0.60837733673222	
L1 norm of params:	1650816.3306602	
Epoch 5 Validation accuracy:	0.61280043699927	
L1 norm of params:	1856469.7251019	
Epoch 6 Validation accuracy:	0.61686695799951	
L1 norm of params:	2113143.1970303	
Epoch 7 Validation accuracy:	0.60630614226754	
L1 norm of params:	2381767.0713763	
Epoch 8 Validation accuracy:	0.61595654285021	
L1 norm of params:	2676236.7948512	
Epoch 9 Validation accuracy:	0.61072165574168	
L1 norm of params:	2940838.4179051	
