[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	512	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	300	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.012290604515659	
L1 norm of params:	6389218.3527546	
Epoch 1 Validation accuracy:	0.84845381160476	
L1 norm of params:	6593455.6393377	
Epoch 2 Validation accuracy:	0.86740562029619	
L1 norm of params:	6649961.7609233	
Epoch 3 Validation accuracy:	0.86650279193979	
L1 norm of params:	6703820.6813889	
Epoch 4 Validation accuracy:	0.87730638504491	
L1 norm of params:	6756703.0891022	
