[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	100	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x100
  2 : DoubleTensor - size: 2x100
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.034095047341588	
L1 norm of params:	6383400.927224	
Epoch 1 Validation accuracy:	0.7425497693615	
L1 norm of params:	6551753.3387288	
Epoch 2 Validation accuracy:	0.76641023306628	
L1 norm of params:	6658920.3301275	
Epoch 3 Validation accuracy:	0.77277555231852	
L1 norm of params:	6746972.2511535	
Epoch 4 Validation accuracy:	0.77851116775916	
L1 norm of params:	6821100.3146799	
