[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	512	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	200	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x200
  2 : DoubleTensor - size: 2x200
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.032061786841466	
L1 norm of params:	6385807.4380234	
Epoch 1 Validation accuracy:	0.90258557902403	
L1 norm of params:	6390050.9996647	
Epoch 2 Validation accuracy:	0.91855577810148	
L1 norm of params:	6391905.0429276	
Epoch 3 Validation accuracy:	0.92333545763535	
L1 norm of params:	6393297.9123274	
Epoch 4 Validation accuracy:	0.9267115804807	
L1 norm of params:	6394460.0085606	
