[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	2048	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	100	Embedding size:	300	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x100
  2 : DoubleTensor - size: 2x100
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.024406712794368	
L1 norm of params:	9574591.07456	
Epoch 1 Validation accuracy:	0.84350722262685	
L1 norm of params:	9593328.9173858	
Epoch 2 Validation accuracy:	0.87230668851663	
L1 norm of params:	9594285.6577169	
Epoch 3 Validation accuracy:	0.88758648943918	
L1 norm of params:	9595015.5695492	
Epoch 4 Validation accuracy:	0.89768451080359	
L1 norm of params:	9595657.1330617	
Epoch 5 Validation accuracy:	0.90426226025734	
L1 norm of params:	9596281.9254518	
Epoch 6 Validation accuracy:	0.90952749453751	
L1 norm of params:	9596876.3599873	
Epoch 7 Validation accuracy:	0.9132070890993	
L1 norm of params:	9597417.2510593	
Epoch 8 Validation accuracy:	0.91635560815732	
L1 norm of params:	9597950.5696217	
Epoch 9 Validation accuracy:	0.91890477057538	
L1 norm of params:	9598448.6551987	
