[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	300	Embedding size:	40	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.025264020393299	
L1 norm of params:	1279329.5311037	
Epoch 1 Validation accuracy:	0.88362618353969	
L1 norm of params:	1282967.7311064	
Epoch 2 Validation accuracy:	0.90824532653557	
L1 norm of params:	1284231.6984958	
Epoch 3 Validation accuracy:	0.91922341587764	
L1 norm of params:	1285127.3447099	
Epoch 4 Validation accuracy:	0.92608946346201	
L1 norm of params:	1285856.0037364	
Epoch 5 Validation accuracy:	0.93013322408352	
L1 norm of params:	1286476.5980607	
Epoch 6 Validation accuracy:	0.93271273367322	
L1 norm of params:	1287041.8438589	
Epoch 7 Validation accuracy:	0.93569434328721	
L1 norm of params:	1287572.9911692	
Epoch 8 Validation accuracy:	0.93683994901675	
L1 norm of params:	1288066.0455079	
Epoch 9 Validation accuracy:	0.93767449623695	
L1 norm of params:	1288541.3558145	
Epoch 10 Validation accuracy:	0.93829661325564	
L1 norm of params:	1288994.593348	
