[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	300	Embedding size:	100	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.023405256130129	
L1 norm of params:	3192095.3788606	
Epoch 1 Validation accuracy:	0.58807507890265	
L1 norm of params:	5881180.1120423	
Epoch 2 Validation accuracy:	0.59108703568827	
L1 norm of params:	6717472.2878196	
Epoch 3 Validation accuracy:	0.60391630250061	
L1 norm of params:	7383091.1169627	
Epoch 4 Validation accuracy:	0.60457635348386	
L1 norm of params:	7960531.0669535	
