[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	50	Embedding size:	300	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x50
  2 : DoubleTensor - size: 2x50
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.028109067734887	
L1 norm of params:	9576100.6223778	
Epoch 1 Validation accuracy:	0.81507950958971	
L1 norm of params:	9643014.2549718	
Epoch 2 Validation accuracy:	0.84192916970138	
L1 norm of params:	9674067.1723436	
Epoch 3 Validation accuracy:	0.84299132070891	
L1 norm of params:	9705502.1751521	
Epoch 4 Validation accuracy:	0.85443220441855	
L1 norm of params:	9733601.8491511	
