[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	200	Embedding size:	10	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x200
  2 : DoubleTensor - size: 2x200
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.024368778829813	
L1 norm of params:	320266.05996607	
Epoch 1 Validation accuracy:	0.54907137654771	
L1 norm of params:	823120.01592686	
Epoch 2 Validation accuracy:	0.56417668123331	
L1 norm of params:	1044424.3697159	
Epoch 3 Validation accuracy:	0.56359249817917	
L1 norm of params:	1270384.798646	
Epoch 4 Validation accuracy:	0.56922948531197	
L1 norm of params:	1481217.5929804	
Epoch 5 Validation accuracy:	0.58231670308327	
L1 norm of params:	1716330.3349758	
Epoch 6 Validation accuracy:	0.56946467589221	
L1 norm of params:	1982949.8540181	
Epoch 7 Validation accuracy:	0.59170915270697	
L1 norm of params:	2219287.2554952	
Epoch 8 Validation accuracy:	0.59242231124059	
L1 norm of params:	2433983.5629867	
Epoch 9 Validation accuracy:	0.59338583394028	
L1 norm of params:	2611648.0272786	
