[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	2048	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	200	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x200
  2 : DoubleTensor - size: 2x200
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.017646880310755	
L1 norm of params:	6389046.4595477	
Epoch 1 Validation accuracy:	0.8051256372906	
L1 norm of params:	6454948.8226285	
Epoch 2 Validation accuracy:	0.85464463462005	
L1 norm of params:	6456159.092072	
Epoch 3 Validation accuracy:	0.86987132799223	
L1 norm of params:	6456745.4740739	
Epoch 4 Validation accuracy:	0.88508284777859	
L1 norm of params:	6457132.3844216	
