[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	512	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	200	Embedding size:	40	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x200
  2 : DoubleTensor - size: 2x200
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.022843833454722	
L1 norm of params:	1277091.3473218	
Epoch 1 Validation accuracy:	0.5757920611799	
L1 norm of params:	2337609.5992257	
Epoch 2 Validation accuracy:	0.5913146394756	
L1 norm of params:	2741509.9236906	
Epoch 3 Validation accuracy:	0.60058570041272	
L1 norm of params:	3069400.6367444	
Epoch 4 Validation accuracy:	0.60231548919641	
L1 norm of params:	3324325.3443791	
Epoch 5 Validation accuracy:	0.61359705025492	
L1 norm of params:	3553969.823696	
Epoch 6 Validation accuracy:	0.61399915027919	
L1 norm of params:	3784105.3296644	
Epoch 7 Validation accuracy:	0.62487861131343	
L1 norm of params:	3972490.044026	
Epoch 8 Validation accuracy:	0.61239833697499	
L1 norm of params:	4178541.3387455	
Epoch 9 Validation accuracy:	0.61880917698471	
L1 norm of params:	4404574.7471255	
Epoch 10 Validation accuracy:	0.63242747025977	
L1 norm of params:	4630810.5838163	
