[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	512	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	100	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x100
  2 : DoubleTensor - size: 2x100
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.017457210487983	
L1 norm of params:	6387273.5834107	
Epoch 1 Validation accuracy:	0.85817249332362	
L1 norm of params:	6421860.8913535	
Epoch 2 Validation accuracy:	0.88338340616655	
L1 norm of params:	6428377.6630203	
Epoch 3 Validation accuracy:	0.90292698470503	
L1 norm of params:	6433180.7472992	
Epoch 4 Validation accuracy:	0.9087536416606	
L1 norm of params:	6437114.4223827	
