[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	512	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	300	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.027024156348628	
L1 norm of params:	6385588.5859559	
Epoch 1 Validation accuracy:	0.59469834911386	
L1 norm of params:	10933301.027621	
Epoch 2 Validation accuracy:	0.59756615683418	
L1 norm of params:	12423362.258752	
Epoch 3 Validation accuracy:	0.60030498907502	
L1 norm of params:	13516661.172589	
Epoch 4 Validation accuracy:	0.61604758436514	
L1 norm of params:	14455086.895781	
Epoch 5 Validation accuracy:	0.63789754794853	
L1 norm of params:	15281440.071756	
Epoch 6 Validation accuracy:	0.62323986404467	
L1 norm of params:	16015794.211441	
Epoch 7 Validation accuracy:	0.62116108278708	
L1 norm of params:	16627810.044287	
Epoch 8 Validation accuracy:	0.63480213644088	
L1 norm of params:	17233627.10279	
Epoch 9 Validation accuracy:	0.60448531196892	
L1 norm of params:	17817017.607993	
