[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	100	Embedding size:	300	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x100
  2 : DoubleTensor - size: 2x100
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.015992959456179	
L1 norm of params:	9576891.6397924	
Epoch 1 Validation accuracy:	0.88686574411265	
L1 norm of params:	9584167.6780073	
Epoch 2 Validation accuracy:	0.90765355668852	
L1 norm of params:	9586356.9318531	
Epoch 3 Validation accuracy:	0.91591557416849	
L1 norm of params:	9587901.1654645	
Epoch 4 Validation accuracy:	0.9209380310755	
L1 norm of params:	9589089.4987143	
