[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	lr	Alpha:	0	Eta:	50	Lambda:	0.001	Minibatch size:	250	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	10	Embedding size:	50	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making lr model	
Set up model	
Got params and grads	
Starting Validation accuracy	0.023132131585336	
L1 norm of params:	1436345.927334	
Epoch 1 Validation accuracy:	0.62658563971838	
L1 norm of params:	20014208.881735	
Epoch 2 Validation accuracy:	0.64555262199563	
L1 norm of params:	30431122.226522	
Epoch 3 Validation accuracy:	0.65393602816218	
L1 norm of params:	39424758.099763	
Epoch 4 Validation accuracy:	0.6406591405681	
L1 norm of params:	47514699.192659	
Epoch 5 Validation accuracy:	0.6369036780772	
L1 norm of params:	55153868.217585	
Epoch 6 Validation accuracy:	0.63643329691673	
L1 norm of params:	62201725.397583	
Epoch 7 Validation accuracy:	0.64652373148823	
L1 norm of params:	68965542.391682	
Epoch 8 Validation accuracy:	0.6455298616169	
L1 norm of params:	75556289.645094	
Epoch 9 Validation accuracy:	0.64779831269726	
L1 norm of params:	81883733.084769	
