[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnpre	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	300	Embedding size:	50	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model 2	
50	3	300	
Set up model	
Got params and grads	
Starting Validation accuracy	0.015203932993445	
L1 norm of params:	1078242.1510342	
Epoch 1 Validation accuracy:	0.44586823258072	
L1 norm of params:	3201979.4513984	
Epoch 2 Validation accuracy:	0.44321285506191	
L1 norm of params:	4213757.7935186	
Epoch 3 Validation accuracy:	0.4616487618354	
L1 norm of params:	4892213.8430057	
Epoch 4 Validation accuracy:	0.46574563000728	
L1 norm of params:	5403224.6799845	
Epoch 5 Validation accuracy:	0.46732368293275	
L1 norm of params:	5897160.6577391	
Epoch 6 Validation accuracy:	0.45203629521729	
L1 norm of params:	6349189.7330243	
Epoch 7 Validation accuracy:	0.46315853362467	
L1 norm of params:	6740202.0001923	
Epoch 8 Validation accuracy:	0.4666636319495	
L1 norm of params:	7088600.2978505	
Epoch 9 Validation accuracy:	0.4503747875698	
L1 norm of params:	7495383.857784	
Epoch 10 Validation accuracy:	0.46362891478514	
L1 norm of params:	7765453.9467595	
Epoch 11 Validation accuracy:	0.44488194950231	
L1 norm of params:	8044802.0457239	
Epoch 12 Validation accuracy:	0.49780741684875	
L1 norm of params:	8324749.662073	
Epoch 13 Validation accuracy:	0.4627640203933	
L1 norm of params:	8598108.3874236	
Epoch 14 Validation accuracy:	0.50078143966982	
L1 norm of params:	8845208.6221597	
Epoch 15 Validation accuracy:	0.48449259529012	
L1 norm of params:	9064731.0581217	
Epoch 16 Validation accuracy:	0.49808812818645	
L1 norm of params:	9253228.6169969	
Epoch 17 Validation accuracy:	0.49636592619568	
L1 norm of params:	9481129.5040906	
Epoch 18 Validation accuracy:	0.51216921582908	
L1 norm of params:	9745835.8989759	
Epoch 19 Validation accuracy:	0.48917364651614	
L1 norm of params:	9936359.1071353	
Epoch 20 Validation accuracy:	0.50149459820345	
Options and accuracy	
Datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnpre	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	300	Embedding size:	50	
0.50149459820345	
