[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	200	Embedding size:	50	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x200
  2 : DoubleTensor - size: 2x200
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.019437363437728	
L1 norm of params:	1598093.8336471	
Epoch 1 Validation accuracy:	0.56712794367565	
L1 norm of params:	2885126.7807943	
Epoch 2 Validation accuracy:	0.58903860160233	
L1 norm of params:	3362209.8200995	
Epoch 3 Validation accuracy:	0.58627700898276	
L1 norm of params:	3768258.9991635	
Epoch 4 Validation accuracy:	0.59245265841224	
L1 norm of params:	4119009.3937108	
