[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	25	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x25
  2 : DoubleTensor - size: 2x25
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.022434146637533	
L1 norm of params:	6381275.298457	
Epoch 1 Validation accuracy:	0.85142783442583	
L1 norm of params:	6385140.7726681	
Epoch 2 Validation accuracy:	0.87696497936392	
L1 norm of params:	6385906.6139227	
Epoch 3 Validation accuracy:	0.89287448409808	
L1 norm of params:	6386419.8511031	
Epoch 4 Validation accuracy:	0.9006130128672	
L1 norm of params:	6386823.3779881	
