[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	2048	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	300	Embedding size:	20	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.016379885894635	
L1 norm of params:	641134.81024476	
Epoch 1 Validation accuracy:	0.63034110220927	
L1 norm of params:	1401610.3248139	
Epoch 2 Validation accuracy:	0.65892813789755	
L1 norm of params:	1644342.9716498	
Epoch 3 Validation accuracy:	0.67819100509832	
L1 norm of params:	1812008.5262043	
Epoch 4 Validation accuracy:	0.67313820101966	
L1 norm of params:	1957656.2740521	
Epoch 5 Validation accuracy:	0.68404042243263	
L1 norm of params:	2100207.5369019	
Epoch 6 Validation accuracy:	0.68444252245691	
L1 norm of params:	2217295.6219714	
Epoch 7 Validation accuracy:	0.69961610827871	
L1 norm of params:	2347320.3720998	
Epoch 8 Validation accuracy:	0.69630067977664	
L1 norm of params:	2458461.8701519	
Epoch 9 Validation accuracy:	0.70120933479	
L1 norm of params:	2539510.3639446	
