[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	300	Embedding size:	50	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.021865137169216	
L1 norm of params:	1598134.9646638	
Epoch 1 Validation accuracy:	0.60399217042972	
L1 norm of params:	3214448.1318017	
Epoch 2 Validation accuracy:	0.63101632677834	
L1 norm of params:	3717593.7450033	
Epoch 3 Validation accuracy:	0.61809601845108	
L1 norm of params:	4085208.8991755	
Epoch 4 Validation accuracy:	0.63304200048555	
L1 norm of params:	4376641.6598641	
