[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	50	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x50
  2 : DoubleTensor - size: 2x50
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.02055262199563	
L1 norm of params:	6385671.6583679	
Epoch 1 Validation accuracy:	0.4679154527798	
L1 norm of params:	7862788.7886523	
Epoch 2 Validation accuracy:	0.4966618111192	
L1 norm of params:	8355179.6496299	
Epoch 3 Validation accuracy:	0.48943918426803	
L1 norm of params:	8698119.5443925	
Epoch 4 Validation accuracy:	0.49337672978878	
L1 norm of params:	9052401.8824587	
Epoch 5 Validation accuracy:	0.52759316581695	
L1 norm of params:	9396676.6926879	
Epoch 6 Validation accuracy:	0.52159959941733	
L1 norm of params:	9723885.3676969	
Epoch 7 Validation accuracy:	0.5071012381646	
L1 norm of params:	10034945.781402	
Epoch 8 Validation accuracy:	0.51854970866715	
L1 norm of params:	10348896.574918	
Epoch 9 Validation accuracy:	0.4957513959699	
L1 norm of params:	10598818.443778	
Epoch 10 Validation accuracy:	0.50426377761593	
L1 norm of params:	10867874.72257	
