[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	512	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	200	Embedding size:	300	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x200
  2 : DoubleTensor - size: 2x200
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.026174435542607	
L1 norm of params:	9579996.2284788	
Epoch 1 Validation accuracy:	0.85996297645059	
L1 norm of params:	9700445.2156871	
Epoch 2 Validation accuracy:	0.88559116290362	
L1 norm of params:	9723762.326355	
Epoch 3 Validation accuracy:	0.89467255401797	
L1 norm of params:	9742033.7689427	
Epoch 4 Validation accuracy:	0.89555262199563	
L1 norm of params:	9758518.945161	
