[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	50	Embedding size:	300	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x50
  2 : DoubleTensor - size: 2x50
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.016076414178199	
L1 norm of params:	9578329.4409172	
Epoch 1 Validation accuracy:	0.45293912357368	
L1 norm of params:	11513962.721013	
Epoch 2 Validation accuracy:	0.47582847778587	
L1 norm of params:	12093556.783509	
Epoch 3 Validation accuracy:	0.46056385044914	
L1 norm of params:	12565078.519748	
Epoch 4 Validation accuracy:	0.47079084729303	
L1 norm of params:	12953896.249299	
