[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	100	Embedding size:	40	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x100
  2 : DoubleTensor - size: 2x100
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.023435603301772	
L1 norm of params:	1277802.8311289	
Epoch 1 Validation accuracy:	0.88771546491867	
L1 norm of params:	1280989.262086	
Epoch 2 Validation accuracy:	0.91479272881767	
L1 norm of params:	1281734.5533094	
Epoch 3 Validation accuracy:	0.92561149550862	
L1 norm of params:	1282283.7598162	
Epoch 4 Validation accuracy:	0.93248512988589	
L1 norm of params:	1282714.8866265	
Epoch 5 Validation accuracy:	0.93523154891964	
L1 norm of params:	1283105.7998268	
Epoch 6 Validation accuracy:	0.93787175285263	
L1 norm of params:	1283440.2198425	
Epoch 7 Validation accuracy:	0.93915392085458	
L1 norm of params:	1283762.8275862	
Epoch 8 Validation accuracy:	0.94110372663268	
L1 norm of params:	1284048.8206425	
Epoch 9 Validation accuracy:	0.94103544549648	
L1 norm of params:	1284313.4826539	
