[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	2048	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	300	Embedding size:	50	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.019482884195193	
L1 norm of params:	1599357.4197733	
Epoch 1 Validation accuracy:	0.81404011896091	
L1 norm of params:	1600494.5269366	
Epoch 2 Validation accuracy:	0.86501578052925	
L1 norm of params:	1601047.4273795	
Epoch 3 Validation accuracy:	0.88898245933479	
L1 norm of params:	1601445.5515147	
Epoch 4 Validation accuracy:	0.9009620053411	
L1 norm of params:	1601755.6046748	
Epoch 5 Validation accuracy:	0.90836671522214	
L1 norm of params:	1602012.9892462	
Epoch 6 Validation accuracy:	0.91353332119446	
L1 norm of params:	1602235.0920882	
Epoch 7 Validation accuracy:	0.91706117989803	
L1 norm of params:	1602432.1131734	
Epoch 8 Validation accuracy:	0.91967103665938	
L1 norm of params:	1602611.1078768	
Epoch 9 Validation accuracy:	0.92172705753824	
L1 norm of params:	1602774.3891508	
