[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	lr	Alpha:	0	Eta:	50	Lambda:	0.0001	Minibatch size:	250	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	10	Embedding size:	50	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making lr model	
Set up model	
Got params and grads	
Starting Validation accuracy	0.020059480456421	
L1 norm of params:	1435841.9986702	
Epoch 1 Validation accuracy:	0.62069828841952	
L1 norm of params:	19926802.316802	
Epoch 2 Validation accuracy:	0.6437924860403	
L1 norm of params:	30298637.87797	
Epoch 3 Validation accuracy:	0.64285172371935	
L1 norm of params:	39321403.795112	
Epoch 4 Validation accuracy:	0.65313941490653	
L1 norm of params:	47403434.950501	
Epoch 5 Validation accuracy:	0.66587764020393	
L1 norm of params:	55065637.428262	
Epoch 6 Validation accuracy:	0.63185087399854	
L1 norm of params:	62100888.635706	
Epoch 7 Validation accuracy:	0.6359249817917	
L1 norm of params:	69009135.427998	
Epoch 8 Validation accuracy:	0.64478635591163	
L1 norm of params:	75602967.157452	
Epoch 9 Validation accuracy:	0.65846534352998	
L1 norm of params:	81951934.530018	
