[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	2048	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	50	Embedding size:	300	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x50
  2 : DoubleTensor - size: 2x50
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.014794246176256	
L1 norm of params:	9574220.0020562	
Epoch 1 Validation accuracy:	0.4450867929109	
L1 norm of params:	11595312.627377	
Epoch 2 Validation accuracy:	0.5208105729546	
L1 norm of params:	12131895.534667	
Epoch 3 Validation accuracy:	0.50961246661811	
L1 norm of params:	12521575.101459	
Epoch 4 Validation accuracy:	0.51364864044671	
L1 norm of params:	12839247.437234	
Epoch 5 Validation accuracy:	0.50117595290119	
L1 norm of params:	13109865.014945	
Epoch 6 Validation accuracy:	0.51307963097839	
L1 norm of params:	13328901.600627	
Epoch 7 Validation accuracy:	0.5075867929109	
L1 norm of params:	13534633.260327	
Epoch 8 Validation accuracy:	0.52587096382617	
L1 norm of params:	13724545.62656	
Epoch 9 Validation accuracy:	0.55179503520272	
L1 norm of params:	13893473.173469	
