[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	2048	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	200	Embedding size:	100	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x200
  2 : DoubleTensor - size: 2x200
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.024217042971595	
L1 norm of params:	3193660.5001001	
Epoch 1 Validation accuracy:	0.8474371813547	
L1 norm of params:	3194836.7573755	
Epoch 2 Validation accuracy:	0.89035566885166	
L1 norm of params:	3195409.7313208	
Epoch 3 Validation accuracy:	0.90517267540665	
L1 norm of params:	3195834.7929284	
Epoch 4 Validation accuracy:	0.91357884195193	
L1 norm of params:	3196181.1015742	
Epoch 5 Validation accuracy:	0.91873786113134	
L1 norm of params:	3196473.2342616	
Epoch 6 Validation accuracy:	0.92226571983491	
L1 norm of params:	3196731.9231724	
Epoch 7 Validation accuracy:	0.92451899732945	
L1 norm of params:	3196963.8458628	
Epoch 8 Validation accuracy:	0.92659019179412	
L1 norm of params:	3197175.3024674	
Epoch 9 Validation accuracy:	0.927963401311	
L1 norm of params:	3197368.5031428	
