[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	2048	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	300	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.026227543092984	
L1 norm of params:	6390270.5096079	
Epoch 1 Validation accuracy:	0.59981943432872	
L1 norm of params:	10760066.150025	
Epoch 2 Validation accuracy:	0.6264642510318	
L1 norm of params:	11921194.33124	
Epoch 3 Validation accuracy:	0.62080450352027	
L1 norm of params:	12753956.305518	
Epoch 4 Validation accuracy:	0.61566065792668	
L1 norm of params:	13491546.029349	
