[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	300	Embedding size:	40	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.019847050254916	
L1 norm of params:	1279525.5409225	
Epoch 1 Validation accuracy:	0.59915938334547	
L1 norm of params:	2647596.2378599	
Epoch 2 Validation accuracy:	0.599455268269	
L1 norm of params:	3091817.3557667	
Epoch 3 Validation accuracy:	0.59900006069434	
L1 norm of params:	3448522.2434523	
Epoch 4 Validation accuracy:	0.60560815731974	
L1 norm of params:	3797635.9971685	
Epoch 5 Validation accuracy:	0.62930929837339	
L1 norm of params:	4165351.8283721	
Epoch 6 Validation accuracy:	0.63099356639961	
L1 norm of params:	4506026.0938961	
Epoch 7 Validation accuracy:	0.63616775916485	
L1 norm of params:	4818333.8716042	
Epoch 8 Validation accuracy:	0.6414936877883	
L1 norm of params:	5146562.3221367	
Epoch 9 Validation accuracy:	0.6465085579024	
L1 norm of params:	5510396.9151541	
