[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	200	Embedding size:	40	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x200
  2 : DoubleTensor - size: 2x200
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.018769725661568	
L1 norm of params:	1277531.2151449	
Epoch 1 Validation accuracy:	0.59453902646273	
L1 norm of params:	2371642.6334102	
Epoch 2 Validation accuracy:	0.58607975236708	
L1 norm of params:	2814243.9669872	
Epoch 3 Validation accuracy:	0.61327840495266	
L1 norm of params:	3149242.2825311	
Epoch 4 Validation accuracy:	0.60373421947075	
L1 norm of params:	3421412.157471	
