[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	300	Embedding size:	20	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.028488407380432	
L1 norm of params:	639810.20283086	
Epoch 1 Validation accuracy:	0.88347444768148	
L1 norm of params:	643055.17404355	
Epoch 2 Validation accuracy:	0.91165938334547	
L1 norm of params:	644059.92199727	
Epoch 3 Validation accuracy:	0.9255963219228	
L1 norm of params:	644770.98028327	
Epoch 4 Validation accuracy:	0.93150643360039	
L1 norm of params:	645358.8383677	
Epoch 5 Validation accuracy:	0.93511774702598	
L1 norm of params:	645900.86177605	
Epoch 6 Validation accuracy:	0.93713583394028	
L1 norm of params:	646397.10626357	
Epoch 7 Validation accuracy:	0.93911598689002	
L1 norm of params:	646853.1938377	
Epoch 8 Validation accuracy:	0.94032987375577	
L1 norm of params:	647300.2205518	
Epoch 9 Validation accuracy:	0.9393815246419	
L1 norm of params:	647725.71748023	
