[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	512	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	10	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x10
  2 : DoubleTensor - size: 2x10
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.025559905316824	
L1 norm of params:	6384942.4852811	
Epoch 1 Validation accuracy:	0.7848006190823	
L1 norm of params:	6385841.8178086	
Epoch 2 Validation accuracy:	0.80621054867686	
L1 norm of params:	6386011.8463613	
Epoch 3 Validation accuracy:	0.81576232095169	
L1 norm of params:	6386123.8008754	
Epoch 4 Validation accuracy:	0.82784049526584	
L1 norm of params:	6386190.5680848	
Epoch 5 Validation accuracy:	0.83517692401068	
L1 norm of params:	6386248.5692585	
Epoch 6 Validation accuracy:	0.8417319130857	
L1 norm of params:	6386303.723656	
Epoch 7 Validation accuracy:	0.84657987375577	
L1 norm of params:	6386339.1175887	
Epoch 8 Validation accuracy:	0.85129127215344	
L1 norm of params:	6386377.9630186	
Epoch 9 Validation accuracy:	0.85497086671522	
L1 norm of params:	6386417.9453565	
Epoch 10 Validation accuracy:	0.85796006312212	
L1 norm of params:	6386447.4692156	
Epoch 11 Validation accuracy:	0.8621934935664	
L1 norm of params:	6386471.6180271	
