[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	512	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	300	Embedding size:	40	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.024497754309298	
L1 norm of params:	1280918.4743355	
Epoch 1 Validation accuracy:	0.87551590191794	
L1 norm of params:	1283270.6612854	
Epoch 2 Validation accuracy:	0.90337460548677	
L1 norm of params:	1284194.5625952	
Epoch 3 Validation accuracy:	0.91417061179898	
L1 norm of params:	1284832.2000897	
Epoch 4 Validation accuracy:	0.92095320466133	
L1 norm of params:	1285335.6758516	
Epoch 5 Validation accuracy:	0.92464038601602	
L1 norm of params:	1285764.839009	
Epoch 6 Validation accuracy:	0.92813031075504	
L1 norm of params:	1286137.3591767	
Epoch 7 Validation accuracy:	0.93039117504249	
L1 norm of params:	1286479.2943581	
Epoch 8 Validation accuracy:	0.93234098082059	
L1 norm of params:	1286793.5558973	
Epoch 9 Validation accuracy:	0.93368384316582	
L1 norm of params:	1287082.4039571	
Epoch 10 Validation accuracy:	0.93507981306142	
L1 norm of params:	1287350.6042487	
