[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	2048	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	200	Embedding size:	300	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x200
  2 : DoubleTensor - size: 2x200
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.017760682204419	
L1 norm of params:	9576123.890302	
Epoch 1 Validation accuracy:	0.58174769361496	
L1 norm of params:	14206571.629356	
Epoch 2 Validation accuracy:	0.56982884195193	
L1 norm of params:	15407100.15703	
Epoch 3 Validation accuracy:	0.59153465647002	
L1 norm of params:	16239227.012191	
Epoch 4 Validation accuracy:	0.58287812575868	
L1 norm of params:	16916728.227147	
