[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	lr	Alpha:	0	Eta:	50	Lambda:	0.1	Minibatch size:	250	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	10	Embedding size:	50	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making lr model	
Set up model	
Got params and grads	
Starting Validation accuracy	0.023124544792425	
L1 norm of params:	1436245.9507701	
Epoch 1 Validation accuracy:	0.61104788783685	
L1 norm of params:	19952856.61191	
Epoch 2 Validation accuracy:	0.64631130128672	
L1 norm of params:	30546395.778491	
Epoch 3 Validation accuracy:	0.65898124544792	
L1 norm of params:	39667996.756026	
Epoch 4 Validation accuracy:	0.6232626244234	
L1 norm of params:	47791345.339215	
Epoch 5 Validation accuracy:	0.65015780529255	
L1 norm of params:	55252048.822408	
Epoch 6 Validation accuracy:	0.66281257586793	
L1 norm of params:	62456835.921861	
Epoch 7 Validation accuracy:	0.65654588492353	
L1 norm of params:	69343391.639776	
Epoch 8 Validation accuracy:	0.64576505219714	
L1 norm of params:	76041766.990164	
Epoch 9 Validation accuracy:	0.65960336246662	
L1 norm of params:	82465736.427516	
