[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	10	Embedding size:	300	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x10
  2 : DoubleTensor - size: 2x10
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.037638079630978	
L1 norm of params:	9574652.7486754	
Epoch 1 Validation accuracy:	0.80140052197135	
L1 norm of params:	9576636.6288093	
Epoch 2 Validation accuracy:	0.82375121388687	
L1 norm of params:	9577036.6959547	
Epoch 3 Validation accuracy:	0.84060148094198	
L1 norm of params:	9577326.4051413	
Epoch 4 Validation accuracy:	0.84767237193494	
L1 norm of params:	9577537.0202843	
