[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	200	Embedding size:	100	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x200
  2 : DoubleTensor - size: 2x200
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.019498057781015	
L1 norm of params:	3193767.5300513	
Epoch 1 Validation accuracy:	0.53134104151493	
L1 norm of params:	5073598.1241563	
Epoch 2 Validation accuracy:	0.50457483612527	
L1 norm of params:	6050963.2111788	
Epoch 3 Validation accuracy:	0.48771698227725	
L1 norm of params:	6763823.9749493	
Epoch 4 Validation accuracy:	0.49280772032047	
L1 norm of params:	7386245.3737598	
