[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	128	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	100	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x100
  2 : DoubleTensor - size: 2x100
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.034087460548677	
L1 norm of params:	6382325.1542374	
Epoch 1 Validation accuracy:	0.87296673949988	
L1 norm of params:	6391973.3893606	
Epoch 2 Validation accuracy:	0.89684237679048	
L1 norm of params:	6394367.8582441	
Epoch 3 Validation accuracy:	0.90946680019422	
L1 norm of params:	6395885.7208822	
Epoch 4 Validation accuracy:	0.91753156105851	
L1 norm of params:	6397122.4585506	
