[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	100	Embedding size:	100	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x100
  2 : DoubleTensor - size: 2x100
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.018268997329449	
L1 norm of params:	3195272.7835495	
Epoch 1 Validation accuracy:	0.88414967225055	
L1 norm of params:	3198742.7289317	
Epoch 2 Validation accuracy:	0.90629552075747	
L1 norm of params:	3199665.2240619	
Epoch 3 Validation accuracy:	0.91704600631221	
L1 norm of params:	3200276.5138405	
Epoch 4 Validation accuracy:	0.92266781985919	
L1 norm of params:	3200760.772321	
Epoch 5 Validation accuracy:	0.9283806749211	
L1 norm of params:	3201173.0124831	
Epoch 6 Validation accuracy:	0.93124848264142	
L1 norm of params:	3201540.3307982	
Epoch 7 Validation accuracy:	0.93363832240835	
L1 norm of params:	3201866.4873563	
Epoch 8 Validation accuracy:	0.935967467832	
L1 norm of params:	3202180.0931914	
Epoch 9 Validation accuracy:	0.93746206603545	
L1 norm of params:	3202464.8791163	
Epoch 10 Validation accuracy:	0.93802348871085	
L1 norm of params:	3202740.0590772	
