[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	2048	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	300	Embedding size:	10	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x300
  2 : DoubleTensor - size: 2x300
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.017449623695072	
L1 norm of params:	320062.78573853	
Epoch 1 Validation accuracy:	0.62262533381889	
L1 norm of params:	805483.42412092	
Epoch 2 Validation accuracy:	0.62697256615683	
L1 norm of params:	960801.65916195	
Epoch 3 Validation accuracy:	0.64895150521971	
L1 norm of params:	1090107.3007226	
Epoch 4 Validation accuracy:	0.65508922068463	
L1 norm of params:	1199078.0921647	
Epoch 5 Validation accuracy:	0.66312363437728	
L1 norm of params:	1321760.2217381	
Epoch 6 Validation accuracy:	0.67013383102695	
L1 norm of params:	1418700.2352764	
Epoch 7 Validation accuracy:	0.65852603787327	
L1 norm of params:	1494483.975192	
Epoch 8 Validation accuracy:	0.65876122845351	
L1 norm of params:	1581874.1846476	
Epoch 9 Validation accuracy:	0.66963310269483	
L1 norm of params:	1654485.4991111	
Epoch 10 Validation accuracy:	0.65704661325564	
L1 norm of params:	1722625.3776792	
