[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	1	Lambda:	0	Minibatch size:	512	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	50	Embedding size:	200	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x50
  2 : DoubleTensor - size: 2x50
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.017851723719349	
L1 norm of params:	6384603.0561372	
Epoch 1 Validation accuracy:	0.49261805049769	
L1 norm of params:	7842266.6386167	
Epoch 2 Validation accuracy:	0.50487830784171	
L1 norm of params:	8307815.7783499	
Epoch 3 Validation accuracy:	0.48362770089828	
L1 norm of params:	8649137.842066	
Epoch 4 Validation accuracy:	0.51100084972081	
L1 norm of params:	8957988.873771	
