[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	lr	Alpha:	0	Eta:	1	Lambda:	0.01	Minibatch size:	250	Num Epochs:	20	Optimizer:	adagrad	Hidden Layers:	10	Embedding size:	50	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making lr model	
Set up model	
Got params and grads	
Starting Validation accuracy	0.022085154163632	
L1 norm of params:	1436384.6379647	
Epoch 1 Validation accuracy:	0.63511319495023	
L1 norm of params:	2986527.6106741	
Epoch 2 Validation accuracy:	0.64081087642632	
L1 norm of params:	4074240.4839554	
Epoch 3 Validation accuracy:	0.64592437484826	
L1 norm of params:	5045357.4001381	
Epoch 4 Validation accuracy:	0.64435390871571	
L1 norm of params:	5947444.8966391	
Epoch 5 Validation accuracy:	0.64471048798252	
L1 norm of params:	6802574.3625376	
Epoch 6 Validation accuracy:	0.64335245205147	
L1 norm of params:	7623685.6637725	
Epoch 7 Validation accuracy:	0.64441460305899	
L1 norm of params:	8415218.896986	
Epoch 8 Validation accuracy:	0.64550710123816	
L1 norm of params:	9188930.3077153	
Epoch 9 Validation accuracy:	0.64515810876426	
L1 norm of params:	9939035.9026564	
Epoch 10 Validation accuracy:	0.64535536537995	
L1 norm of params:	10671600.480098	
Epoch 11 Validation accuracy:	0.64491533139111	
L1 norm of params:	11392340.992489	
