[?1034hDatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW2/PTB.hdf5	Classifier:	nnfig1	Alpha:	0	Eta:	10	Lambda:	0	Minibatch size:	256	Num Epochs:	20	Optimizer:	sgd	Hidden Layers:	25	Embedding size:	300	
nclasses:	45	nsparsefeatures:	40000	ndensefeatures:	12	
Imported all data	
Making neural network model	
forward test	
{
  1 : DoubleTensor - size: 2x25
  2 : DoubleTensor - size: 2x25
}
Set up model	
Got params and grads	
Starting Validation accuracy	0.020689184268026	
L1 norm of params:	9580060.3430005	
Epoch 1 Validation accuracy:	0.8135469774217	
L1 norm of params:	9616254.5731099	
Epoch 2 Validation accuracy:	0.84448591891236	
L1 norm of params:	9633430.2520473	
Epoch 3 Validation accuracy:	0.85846079145424	
L1 norm of params:	9649440.3155496	
Epoch 4 Validation accuracy:	0.86990167516387	
L1 norm of params:	9663582.200823	
