[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.01601307096	
Beginning epoch	2	
    	12.214940002646	
Beginning epoch	3	
    	11.058261638419	
Beginning epoch	4	
    	10.378077522596	
Beginning epoch	5	
    	9.9196380727754	
Beginning epoch	6	
    	9.5324887439577	
Beginning epoch	7	
    	9.2617285520811	
Beginning epoch	8	
    	9.0634583585665	
Beginning epoch	9	
    	8.9227559010026	
Beginning epoch	10	
    	8.8194112352076	
Beginning epoch	11	
    	8.7353075150282	
Beginning epoch	12	
    	8.663113840669	
Beginning epoch	13	
    	8.6011265448331	
Beginning epoch	14	
    	8.5489265744992	
Beginning epoch	15	
    	8.5056546057195	
Beginning epoch	16	
    	8.4699999146319	
Beginning epoch	17	
    	8.4404960616855	
Beginning epoch	18	
    	8.4155415608893	
Beginning epoch	19	
    	8.3932526219611	
Beginning epoch	20	
    	8.3719286354323	
Beginning epoch	21	
    	8.3507928022341	
Beginning epoch	22	
    	8.3298068129676	
Beginning epoch	23	
    	8.3091320683716	
Beginning epoch	24	
    	8.2889910112574	
Beginning epoch	25	
    	8.2696821406431	
Beginning epoch	26	
    	8.2515376841605	
Beginning epoch	27	
    	8.2348033122589	
Beginning epoch	28	
    	8.2194791483346	
Beginning epoch	29	
    	8.2052701637243	
Beginning epoch	30	
    	8.1917620635	
Beginning epoch	31	
    	8.1786373490108	
Beginning epoch	32	
    	8.1657252327675	
Beginning epoch	33	
    	8.1529476509744	
Beginning epoch	34	
    	8.1402665464908	
Beginning epoch	35	
    	8.1276509631949	
Beginning epoch	36	
    	8.1150582361246	
Beginning epoch	37	
    	8.1024287622661	
Beginning epoch	38	
    	8.0896914248604	
Beginning epoch	39	
    	8.0767732627237	
Beginning epoch	40	
    	8.0636081801765	
