[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	128	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	86.367410838362	
Beginning epoch	2	
    	83.010788427497	
Beginning epoch	3	
    	79.957018982593	
Beginning epoch	4	
    	77.203070322939	
Beginning epoch	5	
    	74.739798906367	
Beginning epoch	6	
    	72.557884279207	
Beginning epoch	7	
    	70.6477128799	
Beginning epoch	8	
    	68.999181880601	
Beginning epoch	9	
    	67.601357233556	
Beginning epoch	10	
    	66.441846630646	
Beginning epoch	11	
    	65.505588460773	
Beginning epoch	12	
    	64.772444863484	
Beginning epoch	13	
    	64.212737211536	
Beginning epoch	14	
    	63.782026408391	
Beginning epoch	15	
    	63.425660619997	
Beginning epoch	16	
    	63.099864766031	
Beginning epoch	17	
    	62.782758383427	
Beginning epoch	18	
    	62.466252870497	
Beginning epoch	19	
    	62.147672863957	
Beginning epoch	20	
    	61.826210574902	
Beginning epoch	21	
    	61.501761978172	
Beginning epoch	22	
    	61.174583800435	
Beginning epoch	23	
    	60.845088559101	
Beginning epoch	24	
    	60.513802444589	
Beginning epoch	25	
    	60.181332919651	
Beginning epoch	26	
    	59.848335494459	
Beginning epoch	27	
    	59.51547886379	
Beginning epoch	28	
    	59.183436235586	
Beginning epoch	29	
    	58.852872943446	
Beginning epoch	30	
    	58.524437497744	
Beginning epoch	31	
    	58.19875478398	
Beginning epoch	32	
    	57.8764204932	
Beginning epoch	33	
    	57.557996251054	
Beginning epoch	34	
    	57.244005178861	
Beginning epoch	35	
    	56.934927772962	
Beginning epoch	36	
    	56.63119807906	
