[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	18.90944702762	
Beginning epoch	2	
    	13.223294592952	
Beginning epoch	3	
    	11.874180097248	
Beginning epoch	4	
    	11.119129486371	
Beginning epoch	5	
    	10.60819872142	
Beginning epoch	6	
    	10.187849030757	
Beginning epoch	7	
    	9.8508019072199	
Beginning epoch	8	
    	9.5983740852948	
Beginning epoch	9	
    	9.4096309054628	
Beginning epoch	10	
    	9.2596091160354	
Beginning epoch	11	
    	9.1345578249348	
Beginning epoch	12	
    	9.0275891289016	
Beginning epoch	13	
    	8.9366309179543	
Beginning epoch	14	
    	8.859174763016	
Beginning epoch	15	
    	8.7938394933756	
Beginning epoch	16	
    	8.7375938238	
Beginning epoch	17	
    	8.6864832925707	
Beginning epoch	18	
    	8.6375895145904	
Beginning epoch	19	
    	8.5899778672474	
Beginning epoch	20	
    	8.5438429952709	
Beginning epoch	21	
    	8.4996627346421	
Beginning epoch	22	
    	8.4580528821338	
Beginning epoch	23	
    	8.4194441825322	
Beginning epoch	24	
    	8.3839008960752	
Beginning epoch	25	
    	8.3511780234881	
Beginning epoch	26	
    	8.3208569723436	
Beginning epoch	27	
    	8.2924646125972	
Beginning epoch	28	
    	8.2655830933667	
Beginning epoch	29	
    	8.2399260272717	
Beginning epoch	30	
    	8.2153327024952	
Beginning epoch	31	
    	8.1917310207874	
Beginning epoch	32	
    	8.1690891071297	
Beginning epoch	33	
    	8.1473740219501	
Beginning epoch	34	
    	8.1265279722286	
Beginning epoch	35	
    	8.1064639272393	
Beginning epoch	36	
    	8.0870761878925	
Beginning epoch	37	
    	8.0682586777883	
Beginning epoch	38	
    	8.0499240828657	
Beginning epoch	39	
    	8.0320188742285	
Beginning epoch	40	
    	8.0145314703283	
Beginning epoch	41	
    	7.9974920673076	
Beginning epoch	42	
    	7.9809640833559	
Beginning epoch	43	
    	7.9650289496008	
Beginning epoch	44	
    	7.9497684415295	
Beginning epoch	45	
    	7.9352497068788	
Beginning epoch	46	
    	7.9215165760005	
Beginning epoch	47	
    	7.9085878612656	
Beginning epoch	48	
    	7.8964613232246	
Beginning epoch	49	
    	7.8851211528087	
Beginning epoch	50	
    	7.8745466013591	
Beginning epoch	51	
    	7.864719229306	
Beginning epoch	52	
    	7.8556266611922	
Beginning epoch	53	
    	7.8472616595717	
Beginning epoch	54	
    	7.8396172882838	
Beginning epoch	55	
    	7.8326808430265	
Beginning epoch	56	
    	7.8264295695077	
