[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	18.90944702762	
Beginning epoch	2	
    	13.223294592952	
Beginning epoch	3	
    	11.874180097248	
Beginning epoch	4	
    	11.119129486371	
Beginning epoch	5	
    	10.60819872142	
Beginning epoch	6	
    	10.187849030757	
Beginning epoch	7	
    	9.8508019072199	
Beginning epoch	8	
    	9.5983740852948	
Beginning epoch	9	
    	9.4096309054628	
Beginning epoch	10	
    	9.2596091160354	
Beginning epoch	11	
    	9.1345578249348	
Beginning epoch	12	
    	9.0275891289016	
Beginning epoch	13	
    	8.9366309179543	
Beginning epoch	14	
    	8.859174763016	
Beginning epoch	15	
    	8.7938394933756	
Beginning epoch	16	
    	8.7375938238	
Beginning epoch	17	
    	8.6864832925707	
Beginning epoch	18	
    	8.6375895145904	
Beginning epoch	19	
    	8.5899778672474	
Beginning epoch	20	
    	8.5438429952709	
Beginning epoch	21	
    	8.4996627346421	
Beginning epoch	22	
    	8.4580528821338	
