[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	51.137460351996	
Beginning epoch	2	
    	40.996141405262	
Beginning epoch	3	
    	34.838352546888	
Beginning epoch	4	
    	32.165699489959	
Beginning epoch	5	
    	31.479508158207	
Beginning epoch	6	
    	31.015300118384	
Beginning epoch	7	
    	30.58917995327	
Beginning epoch	8	
    	30.177415002782	
Beginning epoch	9	
    	29.77231370885	
Beginning epoch	10	
    	29.374450852607	
Beginning epoch	11	
    	28.988498547334	
Beginning epoch	12	
    	28.620133907646	
Beginning epoch	13	
    	28.273988883256	
Beginning epoch	14	
    	27.952658640279	
Beginning epoch	15	
    	27.656558856723	
Beginning epoch	16	
    	27.384336144971	
Beginning epoch	17	
    	27.133531700283	
Beginning epoch	18	
    	26.901245639415	
Beginning epoch	19	
    	26.684646515285	
Beginning epoch	20	
    	26.481276533854	
Beginning epoch	21	
    	26.289175690362	
Beginning epoch	22	
    	26.106877140014	
Beginning epoch	23	
    	25.93332712817	
Beginning epoch	24	
    	25.767773324514	
Beginning epoch	25	
    	25.609653302719	
Beginning epoch	26	
    	25.458502529585	
Beginning epoch	27	
    	25.31389083086	
Beginning epoch	28	
    	25.175389322591	
Beginning epoch	29	
    	25.042565385724	
Beginning epoch	30	
    	24.914999450111	
Beginning epoch	31	
    	24.792312345144	
Beginning epoch	32	
    	24.674186066288	
Beginning epoch	33	
    	24.560360683976	
Beginning epoch	34	
    	24.450605188647	
Beginning epoch	35	
    	24.34468280377	
Beginning epoch	36	
    	24.242335592907	
Beginning epoch	37	
    	24.143293140287	
Beginning epoch	38	
    	24.047291599537	
Beginning epoch	39	
    	23.954089080324	
Beginning epoch	40	
    	23.863472363129	
Beginning epoch	41	
    	23.775256488793	
Beginning epoch	42	
    	23.689280501474	
Beginning epoch	43	
    	23.605401936617	
Beginning epoch	44	
    	23.523491556338	
Beginning epoch	45	
    	23.443429042511	
Beginning epoch	46	
    	23.365099893035	
Beginning epoch	47	
    	23.288393509055	
Beginning epoch	48	
    	23.213202320131	
Beginning epoch	49	
    	23.139421726231	
Beginning epoch	50	
    	23.066950618677	
Beginning epoch	51	
    	22.995692260784	
Beginning epoch	52	
    	22.925555347242	
Beginning epoch	53	
    	22.856455104355	
Beginning epoch	54	
    	22.788314329924	
Beginning epoch	55	
    	22.721064294868	
Beginning epoch	56	
    	22.654645437482	
Beginning epoch	57	
    	22.589007779695	
Beginning epoch	58	
    	22.524110993246	
Beginning epoch	59	
    	22.459924055528	
Beginning epoch	60	
    	22.39642446998	
Beginning epoch	61	
    	22.333597082737	
Beginning epoch	62	
    	22.271432590304	
Beginning epoch	63	
    	22.209925880547	
Beginning epoch	64	
    	22.149074367524	
Beginning epoch	65	
    	22.0888764693	
Beginning epoch	66	
    	22.0293303456	
Beginning epoch	67	
    	21.970432967747	
Beginning epoch	68	
    	21.912179544767	
Beginning epoch	69	
    	21.854563285303	
Beginning epoch	70	
    	21.797575443191	
Beginning epoch	71	
    	21.741205579274	
Beginning epoch	72	
    	21.685441971172	
Beginning epoch	73	
    	21.630272110095	
Beginning epoch	74	
    	21.575683232075	
Beginning epoch	75	
    	21.521662834679	
Beginning epoch	76	
    	21.468199127658	
Beginning epoch	77	
    	21.415281359621	
Beginning epoch	78	
    	21.362899960895	
Beginning epoch	79	
    	21.311046457601	
Beginning epoch	80	
    	21.259713155954	
Beginning epoch	81	
    	21.208892669636	
Beginning epoch	82	
    	21.158577442303	
Beginning epoch	83	
    	21.10875945112	
Beginning epoch	84	
    	21.059430218251	
Beginning epoch	85	
    	21.010581112768	
Beginning epoch	86	
    	20.962203778744	
Beginning epoch	87	
    	20.914290478514	
Beginning epoch	88	
    	20.866834221345	
Beginning epoch	89	
    	20.819828685545	
Beginning epoch	90	
    	20.773268037491	
Beginning epoch	91	
    	20.727146761673	
Beginning epoch	92	
    	20.681459567919	
Beginning epoch	93	
    	20.636201384872	
Beginning epoch	94	
    	20.591367413396	
Beginning epoch	95	
    	20.546953204144	
Beginning epoch	96	
    	20.502954730133	
Beginning epoch	97	
    	20.459368436759	
Beginning epoch	98	
    	20.416191261875	
Beginning epoch	99	
    	20.373420625262	
Beginning epoch	100	
    	20.331054390423	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
Results:	0.85967878275571	0.7723700887199	0.45950836977831	
