[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	40.239106824695	
Beginning epoch	2	
    	30.619785743035	
Beginning epoch	3	
    	28.682182751264	
Beginning epoch	4	
    	27.392900046041	
Beginning epoch	5	
    	26.467541555836	
Beginning epoch	6	
    	25.735605145343	
Beginning epoch	7	
    	25.104612882055	
Beginning epoch	8	
    	24.53348025015	
Beginning epoch	9	
    	24.01548039237	
Beginning epoch	10	
    	23.554104322659	
Beginning epoch	11	
    	23.146859649738	
Beginning epoch	12	
    	22.785054189421	
Beginning epoch	13	
    	22.459865235688	
Beginning epoch	14	
    	22.164624920945	
Beginning epoch	15	
    	21.894557485677	
Beginning epoch	16	
    	21.646641109234	
Beginning epoch	17	
    	21.418354346972	
Beginning epoch	18	
    	21.207833126424	
Beginning epoch	19	
    	21.01304144836	
Beginning epoch	20	
    	20.832302230379	
Beginning epoch	21	
    	20.663969172451	
Beginning epoch	22	
    	20.506011910489	
Beginning epoch	23	
    	20.35643407142	
Beginning epoch	24	
    	20.21343014167	
Beginning epoch	25	
    	20.075604829815	
Beginning epoch	26	
    	19.942060318839	
Beginning epoch	27	
    	19.812191640126	
Beginning epoch	28	
    	19.685419829965	
Beginning epoch	29	
    	19.561611140985	
Beginning epoch	30	
    	19.44069349796	
Beginning epoch	31	
    	19.322537525635	
Beginning epoch	32	
    	19.207185728068	
Beginning epoch	33	
    	19.094853276692	
Beginning epoch	34	
    	18.985724034998	
Beginning epoch	35	
    	18.880007401232	
Beginning epoch	36	
    	18.777780473681	
Beginning epoch	37	
    	18.67907164886	
Beginning epoch	38	
    	18.583901960067	
Beginning epoch	39	
    	18.49223071766	
Beginning epoch	40	
    	18.404006517969	
Beginning epoch	41	
    	18.319215612846	
Beginning epoch	42	
    	18.237861132878	
Beginning epoch	43	
    	18.159940409855	
Beginning epoch	44	
    	18.085423907517	
Beginning epoch	45	
    	18.0142446765	
Beginning epoch	46	
    	17.946300774417	
Beginning epoch	47	
    	17.881465996285	
Beginning epoch	48	
    	17.819601965075	
Beginning epoch	49	
    	17.760567087735	
Beginning epoch	50	
    	17.704221371114	
Beginning epoch	51	
    	17.650428143958	
Beginning epoch	52	
    	17.599054196808	
Beginning epoch	53	
    	17.54996949724	
Beginning epoch	54	
    	17.503047097734	
Beginning epoch	55	
    	17.458163419912	
Beginning epoch	56	
    	17.415198841035	
Beginning epoch	57	
    	17.374038402016	
Beginning epoch	58	
    	17.334572451303	
Beginning epoch	59	
    	17.296697089733	
Beginning epoch	60	
    	17.260314351809	
Beginning epoch	61	
    	17.225332125165	
Beginning epoch	62	
    	17.191663859176	
Beginning epoch	63	
    	17.159228141183	
Beginning epoch	64	
    	17.127948225761	
Beginning epoch	65	
    	17.097751593103	
Beginning epoch	66	
    	17.068569592398	
Beginning epoch	67	
    	17.04033720061	
Beginning epoch	68	
    	17.012992901373	
Beginning epoch	69	
    	16.986478666766	
Beginning epoch	70	
    	16.960740009411	
Beginning epoch	71	
    	16.935726064869	
Beginning epoch	72	
    	16.911389664635	
Beginning epoch	73	
    	16.887687366654	
Beginning epoch	74	
    	16.864579420999	
Beginning epoch	75	
    	16.842029660494	
Beginning epoch	76	
    	16.820005317347	
Beginning epoch	77	
    	16.798476775727	
Beginning epoch	78	
    	16.777417275767	
Beginning epoch	79	
    	16.756802586883	
Beginning epoch	80	
    	16.736610668068	
Beginning epoch	81	
    	16.7168213308	
Beginning epoch	82	
    	16.697415917297	
Beginning epoch	83	
    	16.678377003648	
Beginning epoch	84	
    	16.659688134403	
Beginning epoch	85	
    	16.641333592643	
Beginning epoch	86	
    	16.623298207583	
Beginning epoch	87	
    	16.605567200194	
Beginning epoch	88	
    	16.588126066164	
Beginning epoch	89	
    	16.570960494638	
Beginning epoch	90	
    	16.554056320394	
Beginning epoch	91	
    	16.537399506462	
Beginning epoch	92	
    	16.520976153534	
Beginning epoch	93	
    	16.504772531941	
Beginning epoch	94	
    	16.488775131454	
Beginning epoch	95	
    	16.472970723818	
Beginning epoch	96	
    	16.457346432738	
Beginning epoch	97	
    	16.441889806152	
Beginning epoch	98	
    	16.426588886004	
Beginning epoch	99	
    	16.411432271354	
Beginning epoch	100	
    	16.396409171525	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	40000	
Word	41000	
Word	42000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	86000	
