[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	88.782801917392	
Beginning epoch	2	
    	62.453113506044	
Beginning epoch	3	
    	56.630242778066	
Beginning epoch	4	
    	52.584881274055	
Beginning epoch	5	
    	49.566170545834	
Beginning epoch	6	
    	47.367473298923	
Beginning epoch	7	
    	45.797827773003	
Beginning epoch	8	
    	44.634785057268	
Beginning epoch	9	
    	43.704178579305	
Beginning epoch	10	
    	42.928876464349	
Beginning epoch	11	
    	42.267941345204	
Beginning epoch	12	
    	41.695703435057	
Beginning epoch	13	
    	41.198191331115	
Beginning epoch	14	
    	40.767434414675	
Beginning epoch	15	
    	40.392102031006	
Beginning epoch	16	
    	40.058807697967	
Beginning epoch	17	
    	39.757541645767	
Beginning epoch	18	
    	39.479443316273	
Beginning epoch	19	
    	39.218834059497	
Beginning epoch	20	
    	38.972589151285	
Beginning epoch	21	
    	38.738681046053	
Beginning epoch	22	
    	38.515774807041	
Beginning epoch	23	
    	38.30281926837	
Beginning epoch	24	
    	38.098847202813	
Beginning epoch	25	
    	37.902898746871	
Beginning epoch	26	
    	37.714090422962	
Beginning epoch	27	
    	37.531754437197	
Beginning epoch	28	
    	37.355454580921	
Beginning epoch	29	
    	37.184905357135	
Beginning epoch	30	
    	37.019888894517	
Beginning epoch	31	
    	36.860152262502	
Beginning epoch	32	
    	36.705332172934	
Beginning epoch	33	
    	36.554960147597	
Beginning epoch	34	
    	36.408526738144	
Beginning epoch	35	
    	36.265549746568	
Beginning epoch	36	
    	36.125615321427	
Beginning epoch	37	
    	35.988392972255	
Beginning epoch	38	
    	35.853635416259	
Beginning epoch	39	
    	35.721170818344	
Beginning epoch	40	
    	35.590891430424	
Beginning epoch	41	
    	35.462741032599	
Beginning epoch	42	
    	35.336702692128	
Beginning epoch	43	
    	35.212787597444	
Beginning epoch	44	
    	35.091025113395	
Beginning epoch	45	
    	34.971453930654	
Beginning epoch	46	
    	34.854114248434	
Beginning epoch	47	
    	34.739041056255	
Beginning epoch	48	
    	34.626258528064	
Beginning epoch	49	
    	34.515775468612	
Beginning epoch	50	
    	34.407581971537	
Beginning epoch	51	
    	34.301647816733	
Beginning epoch	52	
    	34.197923275359	
Beginning epoch	53	
    	34.0963434981	
Beginning epoch	54	
    	33.996840656576	
Beginning epoch	55	
    	33.899371742773	
Beginning epoch	56	
    	33.803923737601	
Beginning epoch	57	
    	33.710447784799	
Beginning epoch	58	
    	33.619049167236	
Beginning epoch	59	
    	33.529763698881	
Beginning epoch	60	
    	33.442409535166	
Beginning epoch	61	
    	33.356826532639	
Beginning epoch	62	
    	33.272904994064	
Beginning epoch	63	
    	33.190555257217	
Beginning epoch	64	
    	33.109733906812	
Beginning epoch	65	
    	33.030446025592	
Beginning epoch	66	
    	32.952716470935	
Beginning epoch	67	
    	32.876569786507	
Beginning epoch	68	
    	32.802024689015	
Beginning epoch	69	
    	32.729094265465	
Beginning epoch	70	
    	32.657786556915	
Beginning epoch	71	
    	32.588104211376	
Beginning epoch	72	
    	32.520043459579	
Beginning epoch	73	
    	32.45359296559	
Beginning epoch	74	
    	32.388732985939	
Beginning epoch	75	
    	32.325435060375	
Beginning epoch	76	
    	32.263662259577	
Beginning epoch	77	
    	32.203369858996	
Beginning epoch	78	
    	32.144506175797	
Beginning epoch	79	
    	32.087013131121	
Beginning epoch	80	
    	32.03082580334	
Beginning epoch	81	
    	31.975869848019	
Beginning epoch	82	
    	31.922056770719	
Beginning epoch	83	
    	31.869291589684	
Beginning epoch	84	
    	31.81759507158	
Beginning epoch	85	
    	31.767680106947	
Beginning epoch	86	
    	31.721692562084	
Beginning epoch	87	
    	31.683549227761	
Beginning epoch	88	
    	31.653811107812	
Beginning epoch	89	
    	31.623784496685	
Beginning epoch	90	
    	31.590005591662	
Beginning epoch	91	
    	31.553904961529	
Beginning epoch	92	
    	31.516424634804	
Beginning epoch	93	
    	31.477588216993	
Beginning epoch	94	
    	31.437910118368	
Beginning epoch	95	
    	31.398797275793	
Beginning epoch	96	
    	31.361057143813	
Beginning epoch	97	
    	31.324473500018	
Beginning epoch	98	
    	31.288575892849	
Beginning epoch	99	
    	31.253058178418	
Beginning epoch	100	
    	31.217785405887	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	24000	
Word	25000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	44000	
Word	45000	
Word	45000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	50000	
Word	51000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	128	embedding_size:	25	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	false	
Results:	0.87136699957213	0.73498540463325	0.59488262202785	
