[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	22.239567042757	
Beginning epoch	2	
    	19.374126561898	
Beginning epoch	3	
    	17.446813933908	
Beginning epoch	4	
    	16.483748692004	
Beginning epoch	5	
    	16.200229922486	
Beginning epoch	6	
    	16.111782697325	
Beginning epoch	7	
    	16.08219838751	
Beginning epoch	8	
    	16.0717756038	
Beginning epoch	9	
    	16.067915497073	
Beginning epoch	10	
    	16.066395563891	
Beginning epoch	11	
    	16.065743903481	
Beginning epoch	12	
    	16.065429525591	
Beginning epoch	13	
    	16.065253684459	
Beginning epoch	14	
    	16.065138575649	
Beginning epoch	15	
    	16.065051995677	
Beginning epoch	16	
    	16.064979718207	
Beginning epoch	17	
    	16.0649150115	
Beginning epoch	18	
    	16.064854478548	
Beginning epoch	19	
    	16.064796310383	
Beginning epoch	20	
    	16.064739503065	
Beginning epoch	21	
    	16.064683482147	
Beginning epoch	22	
    	16.064627911153	
Beginning epoch	23	
    	16.064572588938	
Beginning epoch	24	
    	16.064517392618	
Beginning epoch	25	
    	16.064462245051	
Beginning epoch	26	
    	16.064407096005	
Beginning epoch	27	
    	16.064351911129	
Beginning epoch	28	
    	16.064296665466	
Beginning epoch	29	
    	16.064241339616	
Beginning epoch	30	
    	16.064185917459	
Beginning epoch	31	
    	16.064130384808	
Beginning epoch	32	
    	16.064074728599	
Beginning epoch	33	
    	16.06401893642	
Beginning epoch	34	
    	16.063962996217	
Beginning epoch	35	
    	16.063906896126	
Beginning epoch	36	
    	16.063850624368	
Beginning epoch	37	
    	16.063794169184	
Beginning epoch	38	
    	16.063737518795	
Beginning epoch	39	
    	16.06368066138	
Beginning epoch	40	
    	16.063623585052	
Beginning epoch	41	
    	16.06356627785	
Beginning epoch	42	
    	16.06350872773	
Beginning epoch	43	
    	16.063450922556	
Beginning epoch	44	
    	16.063392850091	
Beginning epoch	45	
    	16.063334497995	
Beginning epoch	46	
    	16.063275853817	
Beginning epoch	47	
    	16.063216904987	
Beginning epoch	48	
    	16.063157638816	
Beginning epoch	49	
    	16.063098042484	
Beginning epoch	50	
    	16.063038103039	
Beginning epoch	51	
    	16.062977807389	
Beginning epoch	52	
    	16.062917142294	
Beginning epoch	53	
    	16.062856094366	
Beginning epoch	54	
    	16.062794650057	
Beginning epoch	55	
    	16.062732795656	
Beginning epoch	56	
    	16.06267051728	
Beginning epoch	57	
    	16.06260780087	
Beginning epoch	58	
    	16.062544632185	
Beginning epoch	59	
    	16.062480996792	
Beginning epoch	60	
    	16.062416880062	
Beginning epoch	61	
    	16.06235226716	
Beginning epoch	62	
    	16.062287143044	
Beginning epoch	63	
    	16.062221492448	
Beginning epoch	64	
    	16.062155299883	
Beginning epoch	65	
    	16.062088549627	
Beginning epoch	66	
    	16.062021225714	
Beginning epoch	67	
    	16.06195331193	
Beginning epoch	68	
    	16.061884791802	
Beginning epoch	69	
    	16.061815648592	
Beginning epoch	70	
    	16.061745865285	
Beginning epoch	71	
    	16.061675424584	
Beginning epoch	72	
    	16.061604308899	
Beginning epoch	73	
    	16.061532500336	
Beginning epoch	74	
    	16.061459980691	
Beginning epoch	75	
    	16.061386731437	
Beginning epoch	76	
    	16.061312733718	
Beginning epoch	77	
    	16.061237968333	
Beginning epoch	78	
    	16.061162415729	
Beginning epoch	79	
    	16.061086055991	
Beginning epoch	80	
    	16.061008868828	
Beginning epoch	81	
    	16.060930833564	
Beginning epoch	82	
    	16.060851929123	
Beginning epoch	83	
    	16.06077213402	
Beginning epoch	84	
    	16.060691426348	
Beginning epoch	85	
    	16.060609783763	
Beginning epoch	86	
    	16.060527183473	
Beginning epoch	87	
    	16.060443602224	
Beginning epoch	88	
    	16.060359016284	
Beginning epoch	89	
    	16.060273401432	
Beginning epoch	90	
    	16.060186732939	
Beginning epoch	91	
    	16.060098985557	
Beginning epoch	92	
    	16.0600101335	
Beginning epoch	93	
    	16.059920150429	
Beginning epoch	94	
    	16.059829009436	
Beginning epoch	95	
    	16.059736683023	
Beginning epoch	96	
    	16.05964314309	
Beginning epoch	97	
    	16.059548360913	
Beginning epoch	98	
    	16.059452307124	
Beginning epoch	99	
    	16.059354951695	
Beginning epoch	100	
    	16.059256263915	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	32	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	true	
Results:	0.79239848470618	nan	0	
