[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	10	embedding_size:	15	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	6.9672871626875	
Beginning epoch	2	
    	5.0902153976772	
Beginning epoch	3	
    	5.0901892451127	
Beginning epoch	4	
    	5.0901650849494	
Beginning epoch	5	
    	5.0901421364752	
Beginning epoch	6	
    	5.0901195742387	
Beginning epoch	7	
    	5.0900965984469	
Beginning epoch	8	
    	5.0900723837443	
Beginning epoch	9	
    	5.0900460253238	
Beginning epoch	10	
    	5.0900164760894	
Beginning epoch	11	
    	5.08998246697	
Beginning epoch	12	
    	5.0899423992787	
Beginning epoch	13	
    	5.0898941923539	
Beginning epoch	14	
    	5.0898350598959	
Beginning epoch	15	
    	5.0897611712495	
Beginning epoch	16	
    	5.0896671231925	
Beginning epoch	17	
    	5.0895450912691	
Beginning epoch	18	
    	5.0893834218623	
Beginning epoch	19	
    	5.0891642118826	
Beginning epoch	20	
    	5.0888589766206	
Beginning epoch	21	
    	5.0884205254142	
Beginning epoch	22	
    	5.0877668699587	
Beginning epoch	23	
    	5.0867472127619	
Beginning epoch	24	
    	5.0850641965642	
Beginning epoch	25	
    	5.0820782349947	
Beginning epoch	26	
    	5.0762527387426	
Beginning epoch	27	
    	5.0633327835715	
Beginning epoch	28	
    	5.0293277174909	
Beginning epoch	29	
    	4.9232535939511	
Beginning epoch	30	
    	4.6564549510783	
Beginning epoch	31	
    	4.3770403215954	
Beginning epoch	32	
    	4.1907061353308	
Beginning epoch	33	
    	4.0844341665335	
Beginning epoch	34	
    	4.0400776067269	
Beginning epoch	35	
    	4.016131560123	
Beginning epoch	36	
    	3.9951116231249	
Beginning epoch	37	
    	3.9753211628751	
Beginning epoch	38	
    	3.9572283201667	
Beginning epoch	39	
    	3.9411550452451	
Beginning epoch	40	
    	3.9269885791394	
Beginning epoch	41	
    	3.9143593263644	
Beginning epoch	42	
    	3.9029517396777	
Beginning epoch	43	
    	3.8925849892833	
Beginning epoch	44	
    	3.883086811017	
Beginning epoch	45	
    	3.8741155891625	
Beginning epoch	46	
    	3.8649854506396	
Beginning epoch	47	
    	3.8543911307312	
Beginning epoch	48	
    	3.8397628100463	
Beginning epoch	49	
    	3.8160260596945	
Beginning epoch	50	
    	3.7767392190618	
Beginning epoch	51	
    	3.7291162508212	
Beginning epoch	52	
    	3.6947937126429	
Beginning epoch	53	
    	3.6761781071378	
Beginning epoch	54	
    	3.6666197025286	
Beginning epoch	55	
    	3.6620253138387	
Beginning epoch	56	
    	3.6602329443003	
Beginning epoch	57	
    	3.6599572537015	
Beginning epoch	58	
    	3.6604244886332	
Beginning epoch	59	
    	3.6612043955029	
Beginning epoch	60	
    	3.6620864063553	
Beginning epoch	61	
    	3.6629901582608	
Beginning epoch	62	
    	3.6639089944484	
Beginning epoch	63	
    	3.664878029205	
Beginning epoch	64	
    	3.6659561862143	
Beginning epoch	65	
    	3.6672137127453	
Beginning epoch	66	
    	3.6687208090569	
Beginning epoch	67	
    	3.6705370887216	
Beginning epoch	68	
    	3.6727035690318	
Beginning epoch	69	
    	3.6752375402671	
Beginning epoch	70	
    	3.6781277678251	
Beginning epoch	71	
    	3.6813267623836	
Beginning epoch	72	
    	3.6847398566887	
Beginning epoch	73	
    	3.6882152377019	
Beginning epoch	74	
    	3.6915409425195	
Beginning epoch	75	
    	3.694452139547	
Beginning epoch	76	
    	3.6966474673871	
Beginning epoch	77	
    	3.697813148073	
Beginning epoch	78	
    	3.6976606717601	
Beginning epoch	79	
    	3.6959868103111	
Beginning epoch	80	
    	3.6927445629914	
Beginning epoch	81	
    	3.688081531912	
Beginning epoch	82	
    	3.6823070152759	
Beginning epoch	83	
    	3.6758000890194	
Beginning epoch	84	
    	3.6689110850713	
Beginning epoch	85	
    	3.6619013502605	
Beginning epoch	86	
    	3.6549319065126	
Beginning epoch	87	
    	3.6480838335764	
Beginning epoch	88	
    	3.6413856055291	
Beginning epoch	89	
    	3.6348314693021	
Beginning epoch	90	
    	3.6283893749726	
Beginning epoch	91	
    	3.6220069259122	
Beginning epoch	92	
    	3.6156246987177	
Beginning epoch	93	
    	3.6091994608589	
Beginning epoch	94	
    	3.6027298292442	
Beginning epoch	95	
    	3.5962690241471	
Beginning epoch	96	
    	3.5899097903735	
