[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	15	optimizer:	adagrad	epochs:	100	hidden	100	eta:	0.005	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	43.970272190864	
Beginning epoch	2	
    	27.983033394313	
Beginning epoch	3	
    	29.105604203904	
Beginning epoch	4	
    	25.237683225963	
Beginning epoch	5	
    	23.218656076197	
Beginning epoch	6	
    	21.500538052923	
Beginning epoch	7	
    	20.390647270248	
Beginning epoch	8	
    	19.653069263521	
Beginning epoch	9	
    	19.107247845342	
Beginning epoch	10	
    	18.691553978169	
Beginning epoch	11	
    	18.38758126189	
Beginning epoch	12	
    	18.210559857539	
Beginning epoch	13	
    	18.013603278175	
Beginning epoch	14	
    	17.837280961479	
Beginning epoch	15	
    	17.645193652195	
Beginning epoch	16	
    	17.394117193409	
Beginning epoch	17	
    	17.183935741942	
Beginning epoch	18	
    	17.075680438654	
Beginning epoch	19	
    	16.968098535727	
Beginning epoch	20	
    	16.937969922657	
Beginning epoch	21	
    	16.861476312722	
Beginning epoch	22	
    	16.777923337381	
Beginning epoch	23	
    	16.692491013502	
Beginning epoch	24	
    	16.682748373359	
Beginning epoch	25	
    	16.606257767031	
Beginning epoch	26	
    	16.639347938629	
Beginning epoch	27	
    	16.623129919121	
Beginning epoch	28	
    	16.60101543789	
Beginning epoch	29	
    	16.590137154077	
Beginning epoch	30	
    	16.502044414205	
Beginning epoch	31	
    	16.513593948788	
Beginning epoch	32	
    	16.530301441177	
Beginning epoch	33	
    	16.570916705075	
Beginning epoch	34	
    	16.558723337618	
Beginning epoch	35	
    	16.539465080896	
Beginning epoch	36	
    	16.474187358639	
Beginning epoch	37	
    	16.468691031834	
Beginning epoch	38	
    	16.414031324379	
Beginning epoch	39	
    	16.432087913315	
Beginning epoch	40	
    	16.401829340669	
Beginning epoch	41	
    	16.364103401577	
Beginning epoch	42	
    	16.394154362008	
Beginning epoch	43	
    	16.35624043882	
Beginning epoch	44	
    	16.338883451262	
Beginning epoch	45	
    	16.403158764706	
Beginning epoch	46	
    	16.375877239306	
Beginning epoch	47	
    	16.395153963048	
Beginning epoch	48	
    	16.346847890915	
Beginning epoch	49	
    	16.319064768925	
Beginning epoch	50	
    	16.352064358807	
Beginning epoch	51	
    	16.32146577621	
Beginning epoch	52	
    	16.301267177145	
Beginning epoch	53	
    	16.349059066961	
Beginning epoch	54	
    	16.314709048476	
Beginning epoch	55	
    	16.301837097012	
Beginning epoch	56	
    	16.255308740725	
Beginning epoch	57	
    	16.278360061658	
Beginning epoch	58	
    	16.299032949616	
Beginning epoch	59	
    	16.358221681672	
Beginning epoch	60	
    	16.368626218491	
Beginning epoch	61	
    	16.358373673781	
Beginning epoch	62	
    	16.394549160972	
Beginning epoch	63	
    	16.35089563578	
Beginning epoch	64	
    	16.34387048684	
Beginning epoch	65	
    	16.287696162937	
Beginning epoch	66	
    	16.311003051059	
Beginning epoch	67	
    	16.29890885841	
Beginning epoch	68	
    	16.262612440901	
Beginning epoch	69	
    	16.383389088536	
Beginning epoch	70	
    	16.35217004248	
Beginning epoch	71	
    	16.344297013164	
Beginning epoch	72	
    	16.307930531671	
Beginning epoch	73	
    	16.32706973507	
Beginning epoch	74	
    	16.20382694461	
Beginning epoch	75	
    	16.204211825107	
Beginning epoch	76	
    	16.18640673998	
Beginning epoch	77	
    	16.124840242824	
Beginning epoch	78	
    	16.06679684634	
Beginning epoch	79	
    	16.14435622669	
Beginning epoch	80	
    	16.054921641347	
Beginning epoch	81	
    	15.981942834797	
Beginning epoch	82	
    	15.958013806242	
Beginning epoch	83	
    	16.024135273416	
Beginning epoch	84	
    	15.947215842222	
Beginning epoch	85	
    	15.996196809963	
Beginning epoch	86	
    	15.983897113722	
Beginning epoch	87	
    	16.043179768539	
Beginning epoch	88	
    	15.958317213286	
Beginning epoch	89	
    	15.943786519976	
