[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.01	hacks	true	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	44.472670669232	
Beginning epoch	2	
    	32.398133290063	
Beginning epoch	3	
    	32.395557595883	
Beginning epoch	4	
    	32.392675737382	
Beginning epoch	5	
    	32.389052564715	
Beginning epoch	6	
    	32.384029921429	
Beginning epoch	7	
    	32.376463307883	
Beginning epoch	8	
    	32.364135419278	
Beginning epoch	9	
    	32.342286348146	
Beginning epoch	10	
    	32.299451616743	
Beginning epoch	11	
    	32.203956445314	
Beginning epoch	12	
    	31.954439563478	
Beginning epoch	13	
    	31.224288376121	
Beginning epoch	14	
    	29.669257057791	
Beginning epoch	15	
    	28.141624276524	
Beginning epoch	16	
    	27.129064139775	
Beginning epoch	17	
    	26.515693649739	
Beginning epoch	18	
    	26.161669703152	
Beginning epoch	19	
    	25.958652508627	
Beginning epoch	20	
    	25.832775694294	
Beginning epoch	21	
    	25.743992715794	
Beginning epoch	22	
    	25.673593997571	
Beginning epoch	23	
    	25.612377071178	
Beginning epoch	24	
    	25.555362926088	
Beginning epoch	25	
    	25.499976293617	
Beginning epoch	26	
    	25.444814380911	
Beginning epoch	27	
    	25.388484774834	
Beginning epoch	28	
    	25.32853901176	
Beginning epoch	29	
    	25.260376850406	
Beginning epoch	30	
    	25.176048395833	
Beginning epoch	31	
    	25.06401915654	
Beginning epoch	32	
    	24.91517323686	
Beginning epoch	33	
    	24.742637368677	
Beginning epoch	34	
    	24.588297505806	
Beginning epoch	35	
    	24.475098128148	
Beginning epoch	36	
    	24.393486584496	
Beginning epoch	37	
    	24.331736833274	
Beginning epoch	38	
    	24.282358404726	
Beginning epoch	39	
    	24.239937297253	
Beginning epoch	40	
    	24.200838623604	
Beginning epoch	41	
    	24.162979594723	
Beginning epoch	42	
    	24.125249209999	
Beginning epoch	43	
    	24.087005513683	
Beginning epoch	44	
    	24.047806570869	
Beginning epoch	45	
    	24.007308487767	
Beginning epoch	46	
    	23.965244749011	
Beginning epoch	47	
    	23.921440313972	
Beginning epoch	48	
    	23.875841902364	
Beginning epoch	49	
    	23.828554508627	
Beginning epoch	50	
    	23.779868534422	
Beginning epoch	51	
    	23.73025024262	
Beginning epoch	52	
    	23.680268221696	
Beginning epoch	53	
    	23.630461077938	
Beginning epoch	54	
    	23.581204131638	
Beginning epoch	55	
    	23.53264518249	
Beginning epoch	56	
    	23.484723746618	
Beginning epoch	57	
    	23.437230675735	
Beginning epoch	58	
    	23.389866043237	
Beginning epoch	59	
    	23.342283963425	
Beginning epoch	60	
    	23.294128040845	
Beginning epoch	61	
    	23.245058748908	
Beginning epoch	62	
    	23.194769262646	
Beginning epoch	63	
    	23.142985087971	
Beginning epoch	64	
    	23.089446486223	
Beginning epoch	65	
    	23.033880448293	
Beginning epoch	66	
    	22.97597411674	
Beginning epoch	67	
    	22.915359913075	
Beginning epoch	68	
    	22.85162420689	
Beginning epoch	69	
    	22.784359556553	
Beginning epoch	70	
    	22.713273259883	
Beginning epoch	71	
    	22.638336015939	
Beginning epoch	72	
    	22.5599312102	
Beginning epoch	73	
    	22.478946291814	
Beginning epoch	74	
    	22.396707333138	
Beginning epoch	75	
    	22.314658571545	
Beginning epoch	76	
    	22.233856860833	
Beginning epoch	77	
    	22.154592556441	
Beginning epoch	78	
    	22.076415726458	
Beginning epoch	79	
    	21.998498878426	
Beginning epoch	80	
    	21.92003184968	
Beginning epoch	81	
    	21.840441214643	
Beginning epoch	82	
    	21.759431139823	
Beginning epoch	83	
    	21.676939008633	
Beginning epoch	84	
    	21.59308590582	
Beginning epoch	85	
    	21.50815291324	
Beginning epoch	86	
    	21.422574762657	
Beginning epoch	87	
    	21.336925855122	
Beginning epoch	88	
    	21.251877094154	
Beginning epoch	89	
    	21.168116541529	
Beginning epoch	90	
    	21.086242642473	
Beginning epoch	91	
    	21.006650245099	
Beginning epoch	92	
    	20.92947944401	
Beginning epoch	93	
    	20.854611054526	
Beginning epoch	94	
    	20.781571074594	
Beginning epoch	95	
    	20.709746297527	
Beginning epoch	96	
    	20.638599015016	
Beginning epoch	97	
    	20.567634162141	
Beginning epoch	98	
    	20.496430045142	
Beginning epoch	99	
    	20.424645410328	
Beginning epoch	100	
    	20.352020427201	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	7000	
Word	8000	
Word	8000	
Word	9000	
Word	10000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
