[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	64	alpha:	1	sequence_length:	64	embedding_size:	55	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	41.520262949721	
Beginning epoch	2	
    	31.765396798739	
Beginning epoch	3	
    	29.79178114309	
Beginning epoch	4	
    	28.690572987704	
Beginning epoch	5	
    	27.884117336153	
Beginning epoch	6	
    	27.194610342401	
Beginning epoch	7	
    	26.580875765526	
Beginning epoch	8	
    	26.040311073725	
Beginning epoch	9	
    	25.573101559532	
Beginning epoch	10	
    	25.173260066398	
Beginning epoch	11	
    	24.828161838558	
Beginning epoch	12	
    	24.522779375169	
Beginning epoch	13	
    	24.244368042473	
Beginning epoch	14	
    	23.984528159637	
Beginning epoch	15	
    	23.738874175257	
Beginning epoch	16	
    	23.505799775453	
Beginning epoch	17	
    	23.284920657837	
Beginning epoch	18	
    	23.075945121633	
Beginning epoch	19	
    	22.878305259711	
Beginning epoch	20	
    	22.691191112601	
Beginning epoch	21	
    	22.513689806496	
Beginning epoch	22	
    	22.344888173117	
Beginning epoch	23	
    	22.18391683968	
Beginning epoch	24	
    	22.029972926417	
Beginning epoch	25	
    	21.882340415414	
Beginning epoch	26	
    	21.740404663889	
Beginning epoch	27	
    	21.603667250237	
Beginning epoch	28	
    	21.471790584816	
Beginning epoch	29	
    	21.344531280963	
Beginning epoch	30	
    	21.221733833473	
Beginning epoch	31	
    	21.103349876129	
Beginning epoch	32	
    	20.989230166268	
Beginning epoch	33	
    	20.8791855218	
Beginning epoch	34	
    	20.773003220003	
Beginning epoch	35	
    	20.670496473039	
Beginning epoch	36	
    	20.571431530819	
Beginning epoch	37	
    	20.475536965423	
Beginning epoch	38	
    	20.382610937217	
Beginning epoch	39	
    	20.292400949732	
Beginning epoch	40	
    	20.204569513824	
Beginning epoch	41	
    	20.118930160483	
Beginning epoch	42	
    	20.035330806601	
Beginning epoch	43	
    	19.953638347788	
Beginning epoch	44	
    	19.873761244631	
Beginning epoch	45	
    	19.795611639184	
Beginning epoch	46	
    	19.719117144882	
Beginning epoch	47	
    	19.644272005576	
Beginning epoch	48	
    	19.571047022534	
Beginning epoch	49	
    	19.499442763498	
Beginning epoch	50	
    	19.429378241351	
Beginning epoch	51	
    	19.36077199122	
Beginning epoch	52	
    	19.293552828206	
Beginning epoch	53	
    	19.227646275647	
Beginning epoch	54	
    	19.163025672719	
Beginning epoch	55	
    	19.099633092872	
Beginning epoch	56	
    	19.037442583057	
Beginning epoch	57	
    	18.976402326956	
Beginning epoch	58	
    	18.916470901537	
Beginning epoch	59	
    	18.857609863925	
Beginning epoch	60	
    	18.799785640285	
Beginning epoch	61	
    	18.742949285101	
Beginning epoch	62	
    	18.687088320334	
Beginning epoch	63	
    	18.632160670252	
Beginning epoch	64	
    	18.578137740425	
Beginning epoch	65	
    	18.524996474459	
Beginning epoch	66	
    	18.472706635032	
Beginning epoch	67	
    	18.42126855729	
Beginning epoch	68	
    	18.370654027314	
Beginning epoch	69	
    	18.320846905782	
Beginning epoch	70	
    	18.271842141884	
Beginning epoch	71	
    	18.223634428362	
Beginning epoch	72	
    	18.176211384486	
Beginning epoch	73	
    	18.129560691866	
Beginning epoch	74	
    	18.08367056031	
Beginning epoch	75	
    	18.038528610569	
Beginning epoch	76	
    	17.994118454791	
Beginning epoch	77	
    	17.950428770701	
Beginning epoch	78	
    	17.907445879496	
Beginning epoch	79	
    	17.865153405916	
Beginning epoch	80	
    	17.823534272986	
Beginning epoch	81	
    	17.782565330761	
Beginning epoch	82	
    	17.74221996657	
Beginning epoch	83	
    	17.702496992764	
Beginning epoch	84	
    	17.663379601698	
Beginning epoch	85	
    	17.624849838719	
Beginning epoch	86	
    	17.586868339076	
Beginning epoch	87	
    	17.549428898196	
Beginning epoch	88	
    	17.512527108381	
Beginning epoch	89	
    	17.476148445024	
Beginning epoch	90	
    	17.440277926315	
Beginning epoch	91	
    	17.404901105568	
Beginning epoch	92	
    	17.370004731416	
Beginning epoch	93	
    	17.335575915321	
Beginning epoch	94	
    	17.301602382069	
Beginning epoch	95	
    	17.268072507694	
Beginning epoch	96	
    	17.234975339056	
Beginning epoch	97	
    	17.202300602597	
Beginning epoch	98	
    	17.170038704557	
Beginning epoch	99	
    	17.138180722754	
Beginning epoch	100	
    	17.106718388818	
Starting predictions	
