[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	23.079273570597	
Beginning epoch	2	
    	22.147090178173	
Beginning epoch	3	
    	21.264470061077	
Beginning epoch	4	
    	20.459557114315	
Beginning epoch	5	
    	19.730768111997	
Beginning epoch	6	
    	19.076357578004	
Beginning epoch	7	
    	18.494407203819	
Beginning epoch	8	
    	17.982805767395	
Beginning epoch	9	
    	17.539211468783	
Beginning epoch	10	
    	17.160981546046	
Beginning epoch	11	
    	16.846457117225	
Beginning epoch	12	
    	16.613925971044	
Beginning epoch	13	
    	16.452732521158	
Beginning epoch	14	
    	16.337745787307	
Beginning epoch	15	
    	16.252913994823	
Beginning epoch	16	
    	16.187979070526	
Beginning epoch	17	
    	16.136298969561	
Beginning epoch	18	
    	16.093525223791	
Beginning epoch	19	
    	16.056784232789	
Beginning epoch	20	
    	16.024161890531	
Beginning epoch	21	
    	15.994374476998	
Beginning epoch	22	
    	15.966555905146	
Beginning epoch	23	
    	15.940118744977	
Beginning epoch	24	
    	15.914662634473	
Beginning epoch	25	
    	15.88991346617	
Beginning epoch	26	
    	15.86568275136	
Beginning epoch	27	
    	15.841840320447	
Beginning epoch	28	
    	15.818295897862	
Beginning epoch	29	
    	15.794986616496	
Beginning epoch	30	
    	15.771868526396	
Beginning epoch	31	
    	15.748910800309	
Beginning epoch	32	
    	15.72609176618	
Beginning epoch	33	
    	15.703396180774	
Beginning epoch	34	
    	15.680813348483	
Beginning epoch	35	
    	15.658335816944	
Beginning epoch	36	
    	15.635958467151	
Beginning epoch	37	
    	15.613677873985	
Beginning epoch	38	
    	15.591491852587	
Beginning epoch	39	
    	15.569399132925	
Beginning epoch	40	
    	15.547399123147	
Beginning epoch	41	
    	15.525491734847	
Beginning epoch	42	
    	15.503677251837	
Beginning epoch	43	
    	15.481956229856	
Beginning epoch	44	
    	15.460329418585	
Beginning epoch	45	
    	15.438797700047	
Beginning epoch	46	
    	15.417362039315	
Beginning epoch	47	
    	15.396023444695	
Beginning epoch	48	
    	15.374782935396	
Beginning epoch	49	
    	15.353641515302	
Beginning epoch	50	
    	15.332600151803	
Beginning epoch	51	
    	15.311659758959	
Beginning epoch	52	
    	15.290821184392	
Beginning epoch	53	
    	15.270085199454	
Beginning epoch	54	
    	15.249452492271	
Beginning epoch	55	
    	15.228923663331	
Beginning epoch	56	
    	15.208499223288	
Beginning epoch	57	
    	15.188179592714	
Beginning epoch	58	
    	15.167965103511	
Beginning epoch	59	
    	15.147856001722	
Beginning epoch	60	
    	15.1278524515	
Beginning epoch	61	
    	15.107954539988	
Beginning epoch	62	
    	15.0881622829	
Beginning epoch	63	
    	15.068475630576	
Beginning epoch	64	
    	15.048894474343	
Beginning epoch	65	
    	15.029418652985	
Beginning epoch	66	
    	15.010047959201	
Beginning epoch	67	
    	14.990782145887	
Beginning epoch	68	
    	14.971620932167	
Beginning epoch	69	
    	14.952564009055	
Beginning epoch	70	
    	14.933611044711	
Beginning epoch	71	
    	14.914761689219	
Beginning epoch	72	
    	14.896015578878	
Beginning epoch	73	
    	14.877372339989	
Beginning epoch	74	
    	14.858831592137	
Beginning epoch	75	
    	14.840392950992	
Beginning epoch	76	
    	14.822056030659	
Beginning epoch	77	
    	14.803820445597	
Beginning epoch	78	
    	14.785685812166	
Beginning epoch	79	
    	14.767651749839	
Beginning epoch	80	
    	14.749717882119	
Beginning epoch	81	
    	14.731883837225	
Beginning epoch	82	
    	14.714149248574	
Beginning epoch	83	
    	14.696513755122	
Beginning epoch	84	
    	14.678977001575	
Beginning epoch	85	
    	14.661538638545	
Beginning epoch	86	
    	14.644198322635	
Beginning epoch	87	
    	14.62695571652	
Beginning epoch	88	
    	14.609810489014	
Beginning epoch	89	
    	14.592762315155	
Beginning epoch	90	
    	14.575810876307	
Beginning epoch	91	
    	14.558955860295	
Beginning epoch	92	
    	14.542196961563	
Beginning epoch	93	
    	14.525533881362	
Beginning epoch	94	
    	14.508966327963	
Beginning epoch	95	
    	14.49249401688	
Beginning epoch	96	
    	14.4761166711	
Beginning epoch	97	
    	14.459834021319	
Beginning epoch	98	
    	14.443645806152	
Beginning epoch	99	
    	14.427551772329	
Beginning epoch	100	
    	14.411551674854	
Starting predictions	
Word	1000	
Word	2000	
Word	3000	
Word	4000	
Word	5000	
Word	6000	
Word	7000	
Word	8000	
Word	9000	
Word	10000	
Word	11000	
Word	12000	
Word	13000	
Word	14000	
Word	15000	
Word	16000	
Word	17000	
Word	18000	
Word	19000	
Word	20000	
Word	21000	
Word	22000	
Word	23000	
Word	24000	
Word	25000	
Word	26000	
Word	27000	
Word	28000	
Word	29000	
Word	30000	
Word	31000	
Word	32000	
Word	33000	
Word	34000	
Word	35000	
Word	36000	
Word	37000	
Word	38000	
Word	39000	
Word	40000	
Word	41000	
Word	42000	
Word	43000	
Word	44000	
Word	45000	
Word	46000	
Word	47000	
Word	48000	
Word	49000	
Word	50000	
Word	51000	
Word	52000	
Word	53000	
Word	54000	
Word	55000	
Word	56000	
Word	57000	
Word	58000	
Word	59000	
Word	60000	
Word	61000	
Word	62000	
Word	63000	
Word	64000	
Word	65000	
Word	66000	
Word	67000	
Word	68000	
Word	69000	
Word	70000	
Word	71000	
Word	72000	
Word	73000	
Word	74000	
Word	75000	
Word	76000	
Word	77000	
Word	78000	
Word	79000	
Word	80000	
Word	81000	
Word	82000	
Word	83000	
Word	84000	
Word	85000	
Word	86000	
Word	87000	
Word	88000	
Word	89000	
Word	90000	
Word	91000	
Word	92000	
Word	93000	
Word	94000	
Word	95000	
datafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	128	alpha:	1	sequence_length:	32	embedding_size:	35	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
Results:	0.80351272658965	0.89068231841526	0.06102649173076	
