[?1034hdatafile:	/n/home09/ankitgupta/CS287/CS287assignments/HW4/PTB.hdf5	classifier:	rnn	window_size:	2	b:	32	alpha:	1	sequence_length:	64	embedding_size:	45	optimizer:	sgd	epochs:	100	hidden	100	eta:	0.0001	hacks	false	
 498944
[torch.LongStorage of size 1]

 498944
[torch.LongStorage of size 1]

 95823
[torch.LongStorage of size 1]

RNN	
Beginning epoch	1	
    	46.096088281454	
Beginning epoch	2	
    	42.385630412733	
Beginning epoch	3	
    	39.303829548679	
Beginning epoch	4	
    	36.824255299401	
Beginning epoch	5	
    	34.911709673093	
Beginning epoch	6	
    	33.521133956168	
Beginning epoch	7	
    	32.58490596224	
Beginning epoch	8	
    	32.002359499249	
Beginning epoch	9	
    	31.647236883642	
Beginning epoch	10	
    	31.360583572803	
Beginning epoch	11	
    	31.099558302441	
Beginning epoch	12	
    	30.855092047995	
Beginning epoch	13	
    	30.624690418477	
